NAME,DETAILS,TAXONOMY,ORIGIN,COLLECTION,Genus,Rank,Infraspecific,Species,Taxon
CN 102345,RUB0112,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102346,RUB0113,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102347,RUB0114,Rubus idaeus L. subsp. idaeus,"Manitoba, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102348,RUB0115,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Ontario, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102349,RUB0116,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102350,RUB0117,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102351,RUB0118,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102352,RUB0119,Rubus idaeus L. subsp. idaeus,"Manitoba, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102353,RUB0120,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Ontario, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102354,RUB0121,Rubus idaeus L. subsp. idaeus,"Nova Scotia, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102355,RUB0122,Rubus idaeus L. subsp. idaeus,Unknown,CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102356,RUB0123,Rubus idaeus L. subsp. idaeus,"Missouri, United States",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102359,RUB0126,Rubus idaeus L. subsp. idaeus,"Scotland, United Kingdom",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102360,RUB0127,Rubus idaeus L. subsp. idaeus,"Scotland, United Kingdom",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102362,RUB0129,Rubus idaeus L. subsp. idaeus,"New York, United States",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102363,RUB0130,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102364,RUB0131,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"New York, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102366,RUB0133,Rubus idaeus L. subsp. idaeus,"Oregon, United States",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102367,RUB0134,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102368,RUB0135,Rubus idaeus L. subsp. idaeus,"Nova Scotia, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102369,RUB0136,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102370,RUB0137,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102371,RUB0138,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102372,RUB0139,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102373,RUB0140,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102374,RUB0141,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102375,RUB0142,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102376,RUB0143,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102377,RUB0144,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102378,RUB0145,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102379,RUB0146,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102380,RUB0147,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102381,RUB0148,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102382,RUB0149,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102383,RUB0150,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102384,RUB0151,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102385,RUB0152,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102386,RUB0153,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102387,RUB0154,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102388,RUB0155,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102389,RUB0156,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102390,RUB0157,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102391,RUB0158,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102392,RUB0159,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102393,RUB0160,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102394,RUB0161,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102395,RUB0162,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102396,RUB0163,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102397,RUB0164,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102398,RUB0165,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102399,RUB0166,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102400,RUB0167,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102401,RUB0168,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102402,RUB0169,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102403,RUB0170,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102404,RUB0171,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102405,RUB0172,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102406,RUB0173,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102407,RUB0174,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102408,RUB0175,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102409,RUB0176,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102410,RUB0177,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102411,RUB0178,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102412,RUB0179,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102413,RUB0180,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102415,RUB0182,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102416,RUB0183,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102417,RUB0184,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102418,RUB0185,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102419,RUB0186,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"North Carolina, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102420,RUB0187,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"North Carolina, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102421,RUB0188,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"North Carolina, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102422,RUB0189,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"North Carolina, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102423,RUB0190,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"North Carolina, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102424,RUB0191,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"North Carolina, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102425,RUB0192,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102426,RUB0193,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102427,RUB0194,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102428,RUB0195,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102429,RUB0196,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102431,RUB0198,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102432,RUB0199,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102433,RUB0200,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"New York, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102434,RUB0201,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"New York, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102435,RUB0202,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"New York, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102436,RUB0203,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"New York, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102437,RUB0204,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"New York, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102438,RUB0205,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102439,RUB0206,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102440,RUB0207,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102441,RUB0208,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102442,RUB0209,Rubus idaeus L. subsp. idaeus,Unknown,CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102443,RUB0210,Rubus idaeus L. subsp. idaeus,Unknown,CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102444,RUB0211,Rubus idaeus L. subsp. idaeus,Unknown,CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102445,RUB0212,Rubus idaeus L. subsp. idaeus,Unknown,CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102446,RUB0213,Rubus idaeus L. subsp. idaeus,Unknown,CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102447,RUB0214,Rubus idaeus L. subsp. idaeus,Unknown,CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102448,RUB0215,Rubus idaeus L. subsp. idaeus,Unknown,CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102449,RUB0216,Rubus idaeus L. subsp. idaeus,Unknown,CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102450,RUB0217,Rubus parviflorus Nutt.,Unknown,CCG,Rubus,,,Rubus parviflorus,Rubus parviflorus  
CN 102451,RUB0218,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,Rubus,,,Rubus spectabilis,Rubus spectabilis  
CN 102452,RUB0219,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,Rubus,,,Rubus spectabilis,Rubus spectabilis  
CN 102453,RUB0220,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,Rubus,,,Rubus spectabilis,Rubus spectabilis  
CN 102454,RUB0221,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,Rubus,,,Rubus spectabilis,Rubus spectabilis  
CN 102455,RUB0222,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,Rubus,,,Rubus spectabilis,Rubus spectabilis  
CN 102456,RUB0223,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,Rubus,,,Rubus spectabilis,Rubus spectabilis  
CN 102457,RUB0224,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,Rubus,,,Rubus spectabilis,Rubus spectabilis  
CN 102458,RUB0225,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,Rubus,,,Rubus spectabilis,Rubus spectabilis  
CN 102459,RUB0226,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,Rubus,,,Rubus spectabilis,Rubus spectabilis  
CN 102460,RUB0227,Rubus idaeus L. subsp. idaeus,Unknown,CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102461,RUB0228,Rubus idaeus L. subsp. idaeus,"Saskatchewan, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102463,RUB0230,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102464,RUB0231,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102465,RUB0232,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102466,RUB0233,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102467,RUB0234,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102468,RUB0235,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102469,RUB0236,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102470,RUB0237,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102471,RUB0238,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102472,RUB0239,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102473,RUB0240,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102474,RUB0241,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102475,RUB0242,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102476,RUB0243,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102477,RUB0244,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102478,RUB0245,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102479,RUB0246,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102480,RUB0247,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102481,RUB0248,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102482,RUB0249,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102483,RUB0250,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102484,RUB0251,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102485,RUB0252,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Ontario, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102486,RUB0253,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102487,RUB0254,Rubus idaeus L. subsp. idaeus,Unknown,CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102488,RUB0255,Rubus idaeus L. subsp. idaeus,Unknown,CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102489,RUB0256,Rubus idaeus L. subsp. idaeus,Unknown,CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102490,"Native 'St. John's, NFL'",Rubus idaeus L. subsp. idaeus,"Newfoundland and Labrador, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102491,"Native 'Port-au-Choix, NFL'",Rubus acaulis Michx.,"Newfoundland and Labrador, Canada",CCG,Rubus,,,Rubus acaulis,Rubus acaulis  
CN 102493,RUB0260,Rubus spp.,Unknown,CCG,Rubus,,,Rubus spp.,Rubus spp.  
CN 102495,RUB0272,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 103869,RUB0262,Rubus idaeus L. subsp. idaeus,"Manitoba, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 103870,RUB0263,Rubus idaeus L. subsp. idaeus,"Manitoba, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 103868,RUB0265,Rubus idaeus L. subsp. idaeus,Unknown,CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 103861,RUB0270,Rubus idaeus L. subsp. idaeus,"New York, United States",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 103867,RUB0271,Rubus idaeus L. subsp. idaeus,"Manitoba, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 103865,RUB0273,Rubus idaeus L. subsp. idaeus,"Scotland, United Kingdom",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 103866,RUB0274,Rubus idaeus L. subsp. idaeus,"Scotland, United Kingdom",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 103859,RUB0275,Rubus idaeus L. subsp. idaeus,"New Hampshire, United States",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 103860,RUB0276,Rubus idaeus L. subsp. idaeus,"New York, United States",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 103862,RUB0277,Rubus idaeus L. subsp. idaeus,"Wyoming, United States",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 103863,RUB0278,Rubus idaeus L. subsp. idaeus,"New York, United States",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 103864,RUB0279,Rubus idaeus L. subsp. idaeus,"New York, United States",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
