NAME,DETAILS,TAXONOMY,ORIGIN,COLLECTION,,
CN 102577,RIB0177,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102578,RIB0178,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102579,RIB0179,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102580,RIB0180,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102581,RIB0181,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102582,RIB0182,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102583,RIB0183,Ribes uva-crispa L.,"Manitoba, Canada",CCG,,
CN 102584,RIB0184,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102585,RIB0185,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102586,RIB0186,Ribes rubrum L.,"Ontario, Canada",CCG,,
CN 102587,RIB0187,Ribes nigrum L.,Unknown,CCG,,
CN 102588,RIB0188,Ribes uva-crispa L.,"North Dakota, United States",CCG,,
CN 102589,RIB0189,Ribes nigrum L.,Unknown,CCG,,
CN 102590,RIB0190,Ribes nigrum L.,Unknown,CCG,,
CN 102592,RIB0192,Ribes rubrum L.,Unknown,CCG,,
CN 102594,"Native 'Smithfield, Ontario'",Ribes rubrum L.,"Ontario, Canada",CCG,,
CN 102597,"Native 'Hillier, Ontario: Site 1'",Ribes odoratum H. L. Wendl.,"Ontario, Canada",CCG,,
CN 102598,"Native 'Hillier, Ontario: Site 2'",Ribes odoratum H. L. Wendl.,"Ontario, Canada",CCG,,
CN 102599,"Native 'Hillier, Ontario: Site 3'",Ribes odoratum H. L. Wendl.,"Ontario, Canada",CCG,,
CN 102600,"Native 'Hillier, Ontario: Site 4'",Ribes rubrum L.,"Ontario, Canada",CCG,,
CN 102601,"Native 'Hillier, Ontario: Site 5'",Ribes rubrum L.,"Ontario, Canada",CCG,,
CN 102603,RIB0203,Ribes spp.,Unknown,CCG,,
CN 103772,,Ribes nigrum L.,"England, United Kingdom",CCG,,
CN 104204,,Ribes nigrum L.,Unknown,CCG,,
CN 104205,,Ribes uva-crispa L.,Unknown,CCG,,
CN 103878,RIB0209,Ribes oxyacanthoides L.,"Alberta, Canada",CCG,,
CN 103876,RIB0210,Ribes uva-crispa L.,"District of Columbia, United States",CCG,,
CN 103877,RIB0211,Ribes nigrum L.,Unknown,CCG,,
CN 103875,RIB0212,Ribes rubrum L.,Unknown,CCG,,
CN 103874,RIB0213,Ribes uva-crispa L.,Unknown,CCG,,
CN 103873,,Ribes aureum Pursh,Unknown,CCG,,
CN 103871,,Ribes aureum Pursh,Unknown,CCG,,
CN 103872,RIB0216,Ribes uva-crispa L.,Unknown,CCG,,
CN 103884,RIB0217,Ribes nigrum L.,Unknown,CCG,,
CN 104206,,Ribes spp.,Unknown,CCG,,
CN 104207,,Ribes spp.,Unknown,CCG,,
CN 104208,,Ribes spp.,"British Columbia, Canada",CCG,,
CN 35003,PGR 7119,Rubus spp.,Iran,PGRC,,
CN 102496,RUB0101,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,,
CN 102497,RUB0102,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102498,RUB0103,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102499,RUB0104,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,,
CN 102500,RUB0105,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,,
CN 102232,RUB0106,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 102232,RUB0106,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 102340,RUB0107,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 102341,RUB0108,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 102342,RUB0109,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 102343,RUB0110,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 102344,RUB0111,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 102345,RUB0112,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 102346,RUB0113,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 102347,RUB0114,Rubus idaeus L. subsp. idaeus,"Manitoba, Canada",CCG,,
CN 102348,RUB0115,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Ontario, Canada",CCG,,
CN 102349,RUB0116,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,,
CN 102350,RUB0117,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,,
CN 102351,RUB0118,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,,
CN 102352,RUB0119,Rubus idaeus L. subsp. idaeus,"Manitoba, Canada",CCG,,
CN 102353,RUB0120,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Ontario, Canada",CCG,,
CN 102354,RUB0121,Rubus idaeus L. subsp. idaeus,"Nova Scotia, Canada",CCG,,
CN 102355,RUB0122,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 102356,RUB0123,Rubus idaeus L. subsp. idaeus,"Missouri, United States",CCG,,
CN 102359,RUB0126,Rubus idaeus L. subsp. idaeus,"Scotland, United Kingdom",CCG,,
CN 102360,RUB0127,Rubus idaeus L. subsp. idaeus,"Scotland, United Kingdom",CCG,,
CN 102362,RUB0129,Rubus idaeus L. subsp. idaeus,"New York, United States",CCG,,
CN 102363,RUB0130,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102364,RUB0131,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"New York, United States",CCG,,
CN 102366,RUB0133,Rubus idaeus L. subsp. idaeus,"Oregon, United States",CCG,,
CN 102367,RUB0134,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 102368,RUB0135,Rubus idaeus L. subsp. idaeus,"Nova Scotia, Canada",CCG,,
CN 102369,RUB0136,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,,
CN 102370,RUB0137,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,,
CN 102371,RUB0138,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,,
CN 102372,RUB0139,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,,
CN 102373,RUB0140,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102374,RUB0141,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102375,RUB0142,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102376,RUB0143,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102377,RUB0144,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102378,RUB0145,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102379,RUB0146,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102380,RUB0147,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102381,RUB0148,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102382,RUB0149,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102383,RUB0150,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102384,RUB0151,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102385,RUB0152,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102386,RUB0153,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102387,RUB0154,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102388,RUB0155,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102389,RUB0156,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102390,RUB0157,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102391,RUB0158,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102392,RUB0159,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102393,RUB0160,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102394,RUB0161,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102395,RUB0162,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102396,RUB0163,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102397,RUB0164,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102398,RUB0165,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102399,RUB0166,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102400,RUB0167,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102401,RUB0168,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102402,RUB0169,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102403,RUB0170,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102404,RUB0171,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102405,RUB0172,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102406,RUB0173,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102407,RUB0174,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102408,RUB0175,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102409,RUB0176,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102410,RUB0177,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102411,RUB0178,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102412,RUB0179,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102413,RUB0180,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102415,RUB0182,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102416,RUB0183,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102417,RUB0184,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102418,RUB0185,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102419,RUB0186,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"North Carolina, United States",CCG,,
CN 102420,RUB0187,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"North Carolina, United States",CCG,,
CN 102421,RUB0188,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"North Carolina, United States",CCG,,
CN 102422,RUB0189,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"North Carolina, United States",CCG,,
CN 102423,RUB0190,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"North Carolina, United States",CCG,,
CN 102424,RUB0191,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"North Carolina, United States",CCG,,
CN 102425,RUB0192,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102426,RUB0193,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102427,RUB0194,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102428,RUB0195,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102429,RUB0196,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102431,RUB0198,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102432,RUB0199,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102433,RUB0200,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"New York, United States",CCG,,
CN 102434,RUB0201,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"New York, United States",CCG,,
CN 102435,RUB0202,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"New York, United States",CCG,,
CN 102436,RUB0203,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"New York, United States",CCG,,
CN 102437,RUB0204,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"New York, United States",CCG,,
CN 102438,RUB0205,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,,
CN 102439,RUB0206,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,,
CN 102440,RUB0207,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,,
CN 102441,RUB0208,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,,
CN 102442,RUB0209,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 102443,RUB0210,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 102444,RUB0211,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 102445,RUB0212,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 102446,RUB0213,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 102447,RUB0214,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 102448,RUB0215,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 102449,RUB0216,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 102450,RUB0217,Rubus parviflorus Nutt.,Unknown,CCG,,
CN 102451,RUB0218,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,,
CN 102452,RUB0219,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,,
CN 102453,RUB0220,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,,
CN 102454,RUB0221,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,,
CN 102455,RUB0222,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,,
CN 102456,RUB0223,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,,
CN 102457,RUB0224,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,,
CN 102458,RUB0225,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,,
CN 102459,RUB0226,Rubus spectabilis Pursh,"British Columbia, Canada",CCG,,
CN 102460,RUB0227,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 102461,RUB0228,Rubus idaeus L. subsp. idaeus,"Saskatchewan, Canada",CCG,,
CN 102463,RUB0230,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,,
CN 102464,RUB0231,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102465,RUB0232,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102466,RUB0233,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102467,RUB0234,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102468,RUB0235,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,,
CN 102469,RUB0236,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102470,RUB0237,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,,
CN 102471,RUB0238,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,,
CN 102472,RUB0239,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102473,RUB0240,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102474,RUB0241,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 102475,RUB0242,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102476,RUB0243,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102477,RUB0244,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102478,RUB0245,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102479,RUB0246,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102480,RUB0247,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102481,RUB0248,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102482,RUB0249,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102483,RUB0250,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102484,RUB0251,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Minnesota, United States",CCG,,
CN 102485,RUB0252,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Ontario, Canada",CCG,,
CN 102486,RUB0253,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,,
CN 102487,RUB0254,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 102488,RUB0255,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 102489,RUB0256,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 102490,"Native 'St. John's, NFL'",Rubus idaeus L. subsp. idaeus,"Newfoundland and Labrador, Canada",CCG,,
CN 102491,"Native 'Port-au-Choix, NFL'",Rubus acaulis Michx.,"Newfoundland and Labrador, Canada",CCG,,
CN 102493,RUB0260,Rubus spp.,Unknown,CCG,,
CN 102495,RUB0272,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 103869,RUB0262,Rubus idaeus L. subsp. idaeus,"Manitoba, Canada",CCG,,
CN 103870,RUB0263,Rubus idaeus L. subsp. idaeus,"Manitoba, Canada",CCG,,
CN 103868,RUB0265,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 103861,RUB0270,Rubus idaeus L. subsp. idaeus,"New York, United States",CCG,,
CN 103867,RUB0271,Rubus idaeus L. subsp. idaeus,"Manitoba, Canada",CCG,,
CN 103865,RUB0273,Rubus idaeus L. subsp. idaeus,"Scotland, United Kingdom",CCG,,
CN 103866,RUB0274,Rubus idaeus L. subsp. idaeus,"Scotland, United Kingdom",CCG,,
CN 103859,RUB0275,Rubus idaeus L. subsp. idaeus,"New Hampshire, United States",CCG,,
CN 103860,RUB0276,Rubus idaeus L. subsp. idaeus,"New York, United States",CCG,,
CN 103862,RUB0277,Rubus idaeus L. subsp. idaeus,"Wyoming, United States",CCG,,
CN 103863,RUB0278,Rubus idaeus L. subsp. idaeus,"New York, United States",CCG,,
CN 103864,RUB0279,Rubus idaeus L. subsp. idaeus,"New York, United States",CCG,,
CN 103858,RUB0280,Rubus idaeus L. subsp. idaeus,"Scotland, United Kingdom",CCG,,
CN 103854,RUB0281,Rubus idaeus L. subsp. idaeus,"England, United Kingdom",CCG,,
CN 103857,RUB0284,Rubus idaeus L. subsp. idaeus,"Scotland, United Kingdom",CCG,,
CN 103851,RUB0285,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Ontario, Canada",CCG,,
CN 103852,RUB0286,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,,
CN 103853,RUB0287,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"Québec, Canada",CCG,,
CN 103847,RUB0292,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 103848,RUB0293,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 103849,RUB0294,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 103850,RUB0295,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 103842,RUB0299,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 104223,,Rubus canadensis L.,"Ontario, Canada",CCG,,
CN 104224,,Rubus spp.,Unknown,CCG,,
CN 104225,,Rubus spp.,Unknown,CCG,,
CN 104226,,Rubus spp.,Unknown,CCG,,
CN 104227,,Rubus spp.,Unknown,CCG,,
CN 104228,,Rubus spp.,Unknown,CCG,,
CN 104229,,Rubus occidentalis L.,Unknown,CCG,,
CN 104230,,Rubus spp.,"British Columbia, Canada",CCG,,
CN 104231,,Rubus spp.,Unknown,CCG,,
CN 104232,,Rubus spp.,"British Columbia, Canada",CCG,,
CN 104233,,Rubus spp.,"Ontario, Canada",CCG,,
CN 104286,,Rubus idaeus L. subsp. idaeus,"England, United Kingdom",CCG,,
CN 104546,,Rubus spp.,"Ontario, Canada",CCG,,
CN 104547,,Rubus spp.,"Ontario, Canada",CCG,,
CN 104548,,Rubus spp.,"Ontario, Canada",CCG,,
CN 104549,,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 104550,,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,,
CN 104551,,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 104552,,Rubus idaeus L. subsp. idaeus,Unknown,CCG,,
CN 104553,,Rubus idaeus L. subsp. idaeus,"Oregon, United States",CCG,,
CN 104554,,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,,
CN 104555,,Rubus idaeus L. subsp. idaeus,"Ontario, Canada",CCG,,
CN 104556,,Rubus idaeus L. subsp. idaeus,"Minnesota, United States",CCG,,
CN 104557,,Rubus idaeus L. subsp. idaeus,"Washington, United States",CCG,,
CN 104558,,Rubus hybr.,"Nova Scotia, Canada",CCG,,
CN 104559,,Rubus idaeus L. subsp. idaeus,"Oregon, United States",CCG,,
CN 32306,No. 115,Silphium perfoliatum L.,,PGRC,,
CN 40205,PGR 13210,Silphium perfoliatum L.,,PGRC,,
CN 34027,No. 1250,Silphium perfoliatum L.,,PGRC,,
CN 30353,NO. 86,Silphium perfoliatum L.,,PGRC,,
CN 30354,No. 88,Silphium perfoliatum L.,,PGRC,,
CN 30355,No. 90,Silphium perfoliatum L.,,PGRC,,
CN 31927,PGR 3267,Silphium laciniatum L.,,PGRC,,
CN 31952,PGR 3297,Silphium integrifolium Michx.,,PGRC,,
CN 32528,No. 621,Silphium perfoliatum L.,,PGRC,,
CN 35604,Dore Selection,Silphium perfoliatum L.,,PGRC,,
CN 31740,PGR 3023,Silphium perfoliatum L.,,PGRC,,
CN 32008,PGR 3370,Silphium perfoliatum L.,,PGRC,,
CN 32022,PGR 3386,Silphium perfoliatum L.,,PGRC,,
CN 31835,PGR 3140,Silphium perfoliatum L.,,PGRC,,
CN 32068,PGR 3437,Silphium perfoliatum L.,,PGRC,,
CN 31598,PGR 2845,Silphium perfoliatum L.,,PGRC,,
CN 32636,No. 653,Silphium perfoliatum L.,,PGRC,,
CN 31871,PGR 3193,Silphium perfoliatum L.,,PGRC,,
CN 31886,PGR 3215,Silphium perfoliatum L.,,PGRC,,
CN 31892,PGR 3225,Silphium perfoliatum L.,,PGRC,,
CN 31693,No. 119,Silphium perfoliatum L.,,PGRC,,
CN 37163,'Bluecrop',Vaccinium corymbosum L.,,PGRC,,
CN 37164,'Blueray',Vaccinium corymbosum L.,,PGRC,,
CN 37165,'Earliblue',Vaccinium corymbosum L.,,PGRC,,
CN 37166,'Herbert',Vaccinium corymbosum L.,,PGRC,,
CN 37167,'Jersey',Vaccinium corymbosum L.,,PGRC,,
CN 37168,'Rancocas',Vaccinium corymbosum L.,,PGRC,,
CN 37188,'Tifblue',Vaccinium virgatum Aiton,,PGRC,,
CN 37205,'Rancocas',Vaccinium corymbosum L.,,PGRC,,
CN 37206,'Bluecrop',Vaccinium corymbosum L.,,PGRC,,
CN 37207,'Blueray',Vaccinium corymbosum L.,,PGRC,,
CN 37208,'Jersey',Vaccinium corymbosum L.,,PGRC,,
CN 31290,No. 74877,Vaccinium corymbosum L.,"North Carolina, United States",PGRC,,
CN 33981,Vander Kloet 310778,Vaccinium corymbosum L.,"New York, United States",PGRC,,
CN 33982,Vander Kloet 215778,Vaccinium corymbosum L.,"Ontario, Canada",PGRC,,
CN 33983,Vander Kloet 220778,Vaccinium corymbosum L.,"Ontario, Canada",PGRC,,
CN 33984,Vander Kloet 121778,Vaccinium corymbosum L.,"Ontario, Canada",PGRC,,
CN 33985,Vander Kloet 124778,Vaccinium corymbosum L.,"Ontario, Canada",PGRC,,
CN 33986,Vander Kloet 228778,Vaccinium corymbosum L.,"Ontario, Canada",PGRC,,
CN 33987,Vander Kloet 423878,Vaccinium corymbosum L.,"Nova Scotia, Canada",PGRC,,
CN 33804,'Stevens',Vaccinium macrocarpon Aiton,,PGRC,,
