"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","ECO_NAME"
"5769","Viburnum edule","Viburnum","Viburnum edule","","","Okanagan"
"5770","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","North Cascades"
"5771","Yucca glauca","Yucca","Yucca glauca","","","Aspen Parkland"
"5772","Viburnum dentatum","Viburnum","Viburnum dentatum","","","Great Lakes"
"5773","Viburnum opulus","Viburnum","Viburnum opulus","","","Superior Mixed Forest"
"5774","Vicia americana","Vicia","Vicia americana","","","Aspen Parkland"
"5775","Vaccinium corymbosum","Vaccinium","Vaccinium corymbosum","","","Great Lakes"
"5776","Vaccinium corymbosum","Vaccinium","Vaccinium corymbosum","","","St. Lawrence - Champlain Valley"
"5777","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Hudson Plains"
"5778","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Northern Appalachian / Acadian"
"5779","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Boreal Shield"
"5780","Viburnum lentago","Viburnum","Viburnum lentago","","","Boreal Shield"
"5781","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Hudson Plains"
"5782","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Northern Tallgrass Prairie"
"5783","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Superior Mixed Forest"
"5784","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Northern Appalachian / Acadian"
"5785","Viburnum nudum var. cassinoides","Viburnum","Viburnum nudum","var.","cassinoides","Boreal Shield"
"5786","Viburnum rafinesqueanum","Viburnum","Viburnum rafinesqueanum","","","Boreal Shield"
"5787","Vaccinium membranaceum","Vaccinium","Vaccinium membranaceum","","","Montane Cordillera"
"5788","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Boreal Plains"
"5789","Viburnum nudum","Viburnum","Viburnum nudum","","","St. Lawrence - Champlain Valley"
"5790","Vaccinium ovatum","Vaccinium","Vaccinium ovatum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5791","Viburnum edule","Viburnum","Viburnum edule","","","Canadian Rocky Mountains"
"5792","Xanthocyparis nootkatensis","Xanthocyparis","Xanthocyparis nootkatensis","","","North Cascades"
"5793","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Boreal Shield"
"5794","Viburnum rafinesqueanum","Viburnum","Viburnum rafinesqueanum","","","Boreal Plains"
"5795","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","St. Lawrence - Champlain Valley"
"5796","Viburnum lantana","Viburnum","Viburnum lantana","","","Fescue-Mixed Grass Prairie"
"5797","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Southern Arctic"
"5798","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Boreal Plains"
"5799","Glycyrrhiza lepidota","Glycyrrhiza","Glycyrrhiza lepidota","","","Fescue-Mixed Grass Prairie"
"5800","Vaccinium macrocarpum","Vaccinium","Vaccinium macrocarpum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5801","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Great Lakes"
"5802","Vaccinium membranaceum","Vaccinium","Vaccinium membranaceum","","","Boreal Plains"
"5803","Viburnum rafinesqueanum","Viburnum","Viburnum rafinesqueanum","","","Aspen Parkland"
"5804","Viburnum lantana","Viburnum","Viburnum lantana","","","Great Lakes"
"5805","Vaccinium parvifolium","Vaccinium","Vaccinium parvifolium","","","Canadian Rocky Mountains"
"5806","Glycyrrhiza lepidota","Glycyrrhiza","Glycyrrhiza lepidota","","","Canadian Rocky Mountains"
"5807","Vitis riparia","Vitis","Vitis riparia","","","Boreal Shield"
"5808","Vaccinium scoparium","Vaccinium","Vaccinium scoparium","","","Canadian Rocky Mountains"
"5809","Viburnum nudum","Viburnum","Viburnum nudum","","","Boreal Shield"
"5810","Viburnum opulus var. opulus","Viburnum","Viburnum opulus","var.","opulus","Great Lakes"
"5811","Viburnum opulus","Viburnum","Viburnum opulus","","","Aspen Parkland"
"5812","Viburnum edule","Viburnum","Viburnum edule","","","Yukon Plateau And Flats"
"5813","Viburnum rafinesqueanum","Viburnum","Viburnum rafinesqueanum","","","St. Lawrence - Champlain Valley"
"5814","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Okanagan"
"5815","Zizania palustris","Zizania","Zizania palustris","","","Boreal Shield"
"5816","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Yukon Plateau And Flats"
"5817","Viburnum acerifolium","Viburnum","Viburnum acerifolium","","","St. Lawrence - Champlain Valley"
"5818","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Southern Arctic"
"5819","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5820","Xanthocyparis nootkatensis","Xanthocyparis","Xanthocyparis nootkatensis","","","Pacific Northwest Coast"
"5821","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Montane Cordillera"
"5822","Viburnum opulus","Viburnum","Viburnum opulus","","","Okanagan"
"5823","Zizania palustris","Zizania","Zizania palustris","","","St. Lawrence - Champlain Valley"
"5824","Viburnum opulus var. opulus","Viburnum","Viburnum opulus","var.","opulus","St. Lawrence - Champlain Valley"
"5825","Viburnum opulus","Viburnum","Viburnum opulus","","","Fescue-Mixed Grass Prairie"
"5826","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Aspen Parkland"
"5827","Viburnum edule","Viburnum","Viburnum edule","","","Hudson Plains"
"5828","Viburnum edule","Viburnum","Viburnum edule","","","Boreal Shield"
"5829","Vicia americana","Vicia","Vicia americana","","","Boreal Shield"
"5830","Xanthocyparis nootkatensis","Xanthocyparis","Xanthocyparis nootkatensis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5831","Zizania aquatica","Zizania","Zizania aquatica","","","St. Lawrence - Champlain Valley"
"5832","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","Okanagan"
"5833","Vitis aestivalis","Vitis","Vitis aestivalis","","","Great Lakes"
"5834","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","Pacific Northwest Coast"
"5835","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","St. Lawrence - Champlain Valley"
"5836","Vicia americana","Vicia","Vicia americana","","","Superior Mixed Forest"
"5837","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5838","Vaccinium microcarpum","Vaccinium","Vaccinium microcarpum","","","Yukon Plateau And Flats"
"5839","Vaccinium membranaceum","Vaccinium","Vaccinium membranaceum","","","Pacific Northwest Coast"
"5840","Vicia americana","Vicia","Vicia americana","","","Great Lakes"
"5841","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Hudson Plains"
"5842","Viburnum opulus","Viburnum","Viburnum opulus","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5843","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Northern Arctic"
"5844","Vicia americana","Vicia","Vicia americana","","","Northern Great Plains Steppe"
"5845","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Western Taiga Shield"
"5846","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Canadian Rocky Mountains"
"5847","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Northern Appalachian / Acadian"
"5848","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Eastern Taiga Shield"
"5849","Xanthocyparis nootkatensis","Xanthocyparis","Xanthocyparis nootkatensis","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5850","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Aspen Parkland"
"5851","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Fescue-Mixed Grass Prairie"
"5852","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Boreal Plains"
"5853","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Yukon Plateau And Flats"
"5854","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5855","Vicia americana","Vicia","Vicia americana","","","Hudson Plains"
"5856","Viburnum edule","Viburnum","Viburnum edule","","","Pacific Northwest Coast"
"5857","Viburnum opulus","Viburnum","Viburnum opulus","","","Canadian Rocky Mountains"
"5858","Viburnum opulus var. opulus","Viburnum","Viburnum opulus","var.","opulus","Boreal Shield"
"5859","Vaccinium myrtillus","Vaccinium","Vaccinium myrtillus","","","Okanagan"
"5860","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Superior Mixed Forest"
"5861","Viburnum lentago","Viburnum","Viburnum lentago","","","Northern Tallgrass Prairie"
"5862","Viburnum opulus","Viburnum","Viburnum opulus","","","Montane Cordillera"
"5863","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Eastern Taiga Shield"
"5864","Vaccinium microcarpum","Vaccinium","Vaccinium microcarpum","","","Boreal Cordillera"
"5865","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Pacific Northwest Coast"
"5866","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Superior Mixed Forest"
"5867","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Taiga Cordillera"
"5868","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Northern Appalachian / Acadian"
"5869","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Great Lakes"
"5870","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Taiga Plains"
"5871","Vaccinium macrocarpum","Vaccinium","Vaccinium macrocarpum","","","St. Lawrence - Champlain Valley"
"5872","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Canadian Rocky Mountains"
"5873","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Superior Mixed Forest"
"5874","Glycyrrhiza lepidota","Glycyrrhiza","Glycyrrhiza lepidota","","","Boreal Plains"
"5875","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Superior Mixed Forest"
"5876","Viburnum lantana","Viburnum","Viburnum lantana","","","Northern Appalachian / Acadian"
"5877","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Aspen Parkland"
"5878","Xanthocyparis nootkatensis","Xanthocyparis","Xanthocyparis nootkatensis","","","Okanagan"
"5879","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Montane Cordillera"
"5880","Vaccinium deliciosum","Vaccinium","Vaccinium deliciosum","","","Okanagan"
"5881","Glycyrrhiza lepidota","Glycyrrhiza","Glycyrrhiza lepidota","","","Superior Mixed Forest"
"5882","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Montane Cordillera"
"5883","Zizania palustris","Zizania","Zizania palustris","","","North Cascades"
"5884","Viburnum edule","Viburnum","Viburnum edule","","","Great Lakes"
"5885","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Western Taiga Shield"
"5886","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5887","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Great Lakes"
"5888","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Taiga Cordillera"
"5889","Viburnum edule","Viburnum","Viburnum edule","","","Western Taiga Shield"
"5890","Vaccinium deliciosum","Vaccinium","Vaccinium deliciosum","","","North Cascades"
"5891","Viburnum opulus var. opulus","Viburnum","Viburnum opulus","var.","opulus","Northern Appalachian / Acadian"
"5892","Vaccinium myrtillus","Vaccinium","Vaccinium myrtillus","","","Canadian Rocky Mountains"
"5893","Vaccinium pallidum","Vaccinium","Vaccinium pallidum","","","Great Lakes"
"5894","Vitis riparia","Vitis","Vitis riparia","","","Boreal Plains"
"5895","Viburnum dentatum","Viburnum","Viburnum dentatum","","","St. Lawrence - Champlain Valley"
"5896","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Taiga Plains"
"5897","Vaccinium microcarpum","Vaccinium","Vaccinium microcarpum","","","Taiga Cordillera"
"5898","Vitis aestivalis","Vitis","Vitis aestivalis","","","Boreal Shield"
"5899","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Alaska Range"
"5900","Zizania palustris","Zizania","Zizania palustris","","","Great Lakes"
"5901","Viburnum lentago","Viburnum","Viburnum lentago","","","Boreal Plains"
"5902","Vicia americana","Vicia","Vicia americana","","","Northern Tallgrass Prairie"
"5903","Vitis riparia","Vitis","Vitis riparia","","","Superior Mixed Forest"
"5904","Vaccinium corymbosum","Vaccinium","Vaccinium corymbosum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5905","Vicia americana","Vicia","Vicia americana","","","Montane Cordillera"
"5906","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","Boreal Shield"
"5907","Vicia americana","Vicia","Vicia americana","","","Taiga Plains"
"5908","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Northern Arctic"
"5909","Vicia americana","Vicia","Vicia americana","","","Boreal Cordillera"
"5910","Viburnum lantana","Viburnum","Viburnum lantana","","","Aspen Parkland"
"5911","Viburnum nudum var. cassinoides","Viburnum","Viburnum nudum","var.","cassinoides","St. Lawrence - Champlain Valley"
"5912","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","North Cascades"
"5913","Viburnum opulus var. opulus","Viburnum","Viburnum opulus","var.","opulus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5914","Yucca glauca","Yucca","Yucca glauca","","","Fescue-Mixed Grass Prairie"
"5915","Viburnum nudum var. cassinoides","Viburnum","Viburnum nudum","var.","cassinoides","Great Lakes"
"5916","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5917","Viburnum recognitum","Viburnum","Viburnum recognitum","","","Great Lakes"
"5918","Viburnum lentago","Viburnum","Viburnum lentago","","","Northern Appalachian / Acadian"
"5919","Viburnum edule","Viburnum","Viburnum edule","","","Northern Tallgrass Prairie"
"5920","Vitis riparia","Vitis","Vitis riparia","","","Aspen Parkland"
"5921","Vicia americana","Vicia","Vicia americana","","","North Cascades"
"5922","Vaccinium pallidum","Vaccinium","Vaccinium pallidum","","","St. Lawrence - Champlain Valley"
"5923","Vaccinium boreale","Vaccinium","Vaccinium boreale","","","Northern Appalachian / Acadian"
"5924","Viburnum lentago","Viburnum","Viburnum lentago","","","Aspen Parkland"
"5925","Viburnum edule","Viburnum","Viburnum edule","","","Northern Great Plains Steppe"
"5926","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","North Cascades"
"5927","Viburnum dentatum","Viburnum","Viburnum dentatum","","","Northern Appalachian / Acadian"
"5928","Vaccinium boreale","Vaccinium","Vaccinium boreale","","","Boreal Shield"
"5929","Vicia americana","Vicia","Vicia americana","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5930","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5931","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Alaska-Yukon Arctic"
"5932","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Northern Tallgrass Prairie"
"5933","Viburnum edule","Viburnum","Viburnum edule","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5934","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Pacific Northwest Coast"
"5935","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Alaska-Yukon Arctic"
"5936","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Canadian Rocky Mountains"
"5937","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Montane Cordillera"
"5938","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Okanagan"
"5939","Zizania aquatica","Zizania","Zizania aquatica","","","Great Lakes"
"5940","Zizania aquatica","Zizania","Zizania aquatica","","","Northern Appalachian / Acadian"
"5941","Zizania palustris","Zizania","Zizania palustris","","","Superior Mixed Forest"
"5942","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Superior Mixed Forest"
"5943","Vaccinium macrocarpum","Vaccinium","Vaccinium macrocarpum","","","Superior Mixed Forest"
"5944","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Pacific Northwest Coast"
"5945","Vaccinium scoparium","Vaccinium","Vaccinium scoparium","","","North Cascades"
"5946","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Boreal Plains"
"5947","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Boreal Shield"
"5948","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
