"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","PROVINCE"
"3302","Zizania aquatica","Zizania","Zizania aquatica","","","British Columbia"
"3303","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","New Brunswick"
"3304","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Yukon"
"3305","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Yukon"
"3306","Viburnum recognitum","Viburnum","Viburnum recognitum","","","New Brunswick"
"3307","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Alberta"
"3308","Vitis riparia","Vitis","Vitis riparia","","","Nova Scotia"
"3309","Vicia americana subsp. minor","Vicia","Vicia americana","subsp.","minor","Saskatchewan"
"3310","Viburnum edule","Viburnum","Viburnum edule","","","New Brunswick"
"3311","Viburnum lantana","Viburnum","Viburnum lantana","","","Newfoundland and Labrador"
"3312","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Northwest Territories"
"3313","Zizania palustris","Zizania","Zizania palustris","","","Manitoba"
"3314","Viburnum recognitum","Viburnum","Viburnum recognitum","","","Prince Edward Island"
"3315","Vaccinium myrtillus","Vaccinium","Vaccinium myrtillus","","","Nova Scotia"
"3316","Vaccinium myrtillus","Vaccinium","Vaccinium myrtillus","","","Prince Edward Island"
"3317","Vaccinium myrtillus","Vaccinium","Vaccinium myrtillus","","","Quebec"
"3318","Zizania aquatica","Zizania","Zizania aquatica","","","Manitoba"
"3319","Viburnum opulus","Viburnum","Viburnum opulus","","","Yukon"
"3320","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Nunavut"
"3321","Vicia nigricans","Vicia","Vicia nigricans","","","British Columbia"
"3322","Vaccinium microcarpum","Vaccinium","Vaccinium microcarpum","","","Saskatchewan"
"3323","Zizania palustris var. palustris","Zizania","Zizania palustris","var.","palustris","Ontario"
"3324","Zizania aquatica var. brevis","Zizania","Zizania aquatica","var.","brevis","Quebec"
"3325","Vaccinium microcarpum","Vaccinium","Vaccinium microcarpum","","","Quebec"
"3326","Viburnum lantana","Viburnum","Viburnum lantana","","","Prince Edward Island"
"3327","Vicia nigricans var. gigantea","Vicia","Vicia nigricans","var.","gigantea","British Columbia"
"3328","Vicia americana var. americana","Vicia","Vicia americana","var.","americana","British Columbia"
"3329","Vicia americana var. americana","Vicia","Vicia americana","var.","americana","Ontario"
"3330","Zizania aquatica var. brevis","Zizania","Zizania aquatica","var.","brevis","Newfoundland and Labrador"
"3331","Zizania aquatica var. aquatica","Zizania","Zizania aquatica","var.","aquatica","Quebec"
"3332","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Nova Scotia"
"3333","Viburnum lentago","Viburnum","Viburnum lentago","","","New Brunswick"
"3334","Zizania palustris var. palustris","Zizania","Zizania palustris","var.","palustris","Nova Scotia"
"3335","Zizania aquatica","Zizania","Zizania aquatica","","","Prince Edward Island"
"3336","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","New Brunswick"
"3337","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","Yukon"
"3338","Vaccinium microcarpum","Vaccinium","Vaccinium microcarpum","","","Ontario"
"3339","Zizania aquatica","Zizania","Zizania aquatica","","","Saskatchewan"
"3340","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Saskatchewan"
"3341","Vaccinium microcarpum","Vaccinium","Vaccinium microcarpum","","","Nunavut"
"3342","Vaccinium microcarpum","Vaccinium","Vaccinium microcarpum","","","Manitoba"
"3343","Zizania aquatica var. aquatica","Zizania","Zizania aquatica","var.","aquatica","Ontario"
"3344","Vicia americana var. americana","Vicia","Vicia americana","var.","americana","Manitoba"
"3345","Vicia americana var. americana","Vicia","Vicia americana","var.","americana","Alberta"
"3346","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","Nova Scotia"
"3347","Vaccinium membranaceum","Vaccinium","Vaccinium membranaceum","","","Yukon"
"3348","Vicia americana var. americana","Vicia","Vicia americana","var.","americana","Saskatchewan"
"3349","Vaccinium boreale","Vaccinium","Vaccinium boreale","","","Quebec"
"3350","Viburnum opulus var. opulus","Viburnum","Viburnum opulus","var.","opulus","Alberta"
"3351","Vaccinium macrocarpum","Vaccinium","Vaccinium macrocarpum","","","Yukon"
"3352","Viburnum recognitum","Viburnum","Viburnum recognitum","","","Quebec"
"3353","Zizania aquatica","Zizania","Zizania aquatica","","","Alberta"
"3354","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","Alberta"
"3355","Vicia americana var. americana","Vicia","Vicia americana","var.","americana","Northwest Territories"
"3356","Zizania palustris var. palustris","Zizania","Zizania palustris","var.","palustris","Alberta"
"3357","Viburnum lentago","Viburnum","Viburnum lentago","","","Saskatchewan"
"3358","Viburnum dentatum","Viburnum","Viburnum dentatum","","","New Brunswick"
"3359","Zizania palustris var. palustris","Zizania","Zizania palustris","var.","palustris","Quebec"
"3360","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Prince Edward Island"
"3361","Vaccinium boreale","Vaccinium","Vaccinium boreale","","","New Brunswick"
"3362","Zizania aquatica var. aquatica","Zizania","Zizania aquatica","var.","aquatica","Nova Scotia"
"3363","Zizania palustris var. palustris","Zizania","Zizania palustris","var.","palustris","New Brunswick"
"3364","Zizania palustris var. palustris","Zizania","Zizania palustris","var.","palustris","Prince Edward Island"
"3365","Vaccinium boreale","Vaccinium","Vaccinium boreale","","","Prince Edward Island"
"3366","Zizania aquatica var. interior","Zizania","Zizania aquatica","var.","interior","Nova Scotia"
"3367","Argentina anserina","Argentina","Argentina anserina","","","Nova Scotia"
"3368","Argentina anserina","Argentina","Argentina anserina","","","New Brunswick"
"3369","Argentina anserina","Argentina","Argentina anserina","","","Ontario"
"3370","Argentina anserina subsp. anserina","Argentina","Argentina anserina","subsp.","anserina","Newfoundland and Labrador"
"3371","Argentina anserina","Argentina","Argentina anserina","","","Alberta"
"3372","Argentina anserina","Argentina","Argentina anserina","","","Newfoundland and Labrador"
"3373","Argentina anserina","Argentina","Argentina anserina","","","Yukon"
"3374","Argentina anserina subsp. anserina","Argentina","Argentina anserina","subsp.","anserina","Nova Scotia"
"3375","Argentina anserina","Argentina","Argentina anserina","","","British Columbia"
"3376","Argentina anserina","Argentina","Argentina anserina","","","Northwest Territories"
"3377","Argentina anserina","Argentina","Argentina anserina","","","Saskatchewan"
"3378","Argentina anserina","Argentina","Argentina anserina","","","Quebec"
"3379","Argentina anserina subsp. groenlandica","Argentina","Argentina anserina","subsp.","groenlandica","Nova Scotia"
"3380","Argentina anserina subsp. groenlandica","Argentina","Argentina anserina","subsp.","groenlandica","Prince Edward Island"
"3381","Argentina anserina subsp. anserina","Argentina","Argentina anserina","subsp.","anserina","Nunavut"
"3382","Argentina anserina","Argentina","Argentina anserina","","","Manitoba"
"3383","Argentina anserina subsp. groenlandica","Argentina","Argentina anserina","subsp.","groenlandica","New Brunswick"
"3384","Argentina anserina subsp. groenlandica","Argentina","Argentina anserina","subsp.","groenlandica","Quebec"
"3385","Argentina anserina","Argentina","Argentina anserina","","","Prince Edward Island"
"3386","Calamagrostis purpurea","Calamagrostis","Calamagrostis purpurea","","","Yukon"
"3387","Calamagrostis purpurea","Calamagrostis","Calamagrostis purpurea","","","British Columbia"
"3388","Calamagrostis purpurea","Calamagrostis","Calamagrostis purpurea","","","Northwest Territories"
"3389","Cornus amomum subsp. obliqua","Cornus","Cornus amomum","subsp.","obliqua","Ontario"
"3390","Elymus sajanensis","Elymus","Elymus sajanensis","","","Northwest Territories"
"3391","Elymus sajanensis","Elymus","Elymus sajanensis","","","British Columbia"
"3392","Festuca richardsonii","Festuca","Festuca richardsonii","","","Northwest Territories"
"3393","Festuca richardsonii","Festuca","Festuca richardsonii","","","Yukon"
"3394","Festuca richardsonii","Festuca","Festuca richardsonii","","","British Columbia"
"3395","Festuca richardsonii","Festuca","Festuca richardsonii","","","Quebec"
"3396","Festuca richardsonii","Festuca","Festuca richardsonii","","","Alberta"
"3397","Heracleum sphondylium subsp. montanum","Heracleum","Heracleum sphondylium","subsp.","montanum","Nova Scotia"
"3398","Lupinus burkei","Lupinus","Lupinus burkei","","","British Columbia"
"3399","Panicum aciculare","Panicum","Panicum aciculare","","","Quebec"
"3400","Panicum aciculare","Panicum","Panicum aciculare","","","Ontario"
"3401","Panicum acuminatum","Panicum","Panicum acuminatum","","","Nova Scotia"
"3402","Panicum acuminatum","Panicum","Panicum acuminatum","","","British Columbia"
"3403","Panicum acuminatum","Panicum","Panicum acuminatum","","","New Brunswick"
"3404","Panicum acuminatum","Panicum","Panicum acuminatum","","","Alberta"
"3405","Panicum acuminatum","Panicum","Panicum acuminatum","","","Manitoba"
"3406","Panicum acuminatum","Panicum","Panicum acuminatum","","","Saskatchewan"
"3407","Panicum acuminatum","Panicum","Panicum acuminatum","","","Prince Edward Island"
"3408","Panicum clandestinum","Panicum","Panicum clandestinum","","","Nova Scotia"
"3409","Panicum clandestinum","Panicum","Panicum clandestinum","","","Quebec"
"3410","Panicum depauperatum","Panicum","Panicum depauperatum","","","Manitoba"
"3411","Panicum dichotomum","Panicum","Panicum dichotomum","","","New Brunswick"
"3412","Panicum latifolium","Panicum","Panicum latifolium","","","Quebec"
"3413","Panicum latifolium","Panicum","Panicum latifolium","","","Ontario"
"3414","Panicum linearifolium","Panicum","Panicum linearifolium","","","Manitoba"
"3415","Panicum xanthophysum","Panicum","Panicum xanthophysum","","","Manitoba"
"3416","Poa alpigena","Poa","Poa alpigena","","","Yukon"
"3417","Poa alpigena","Poa","Poa alpigena","","","Northwest Territories"
"3418","Poa alpigena","Poa","Poa alpigena","","","Nunavut"
"3419","Poa alpigena","Poa","Poa alpigena","","","British Columbia"
"3420","Poa alpigena","Poa","Poa alpigena","","","Ontario"
"3421","Poa alpigena","Poa","Poa alpigena","","","Manitoba"
"3422","Poa alpigena","Poa","Poa alpigena","","","Quebec"
"3423","Poa alpigena","Poa","Poa alpigena","","","Alberta"
"3424","Poa angustifolia","Poa","Poa angustifolia","","","Ontario"
"3425","Poa angustifolia","Poa","Poa angustifolia","","","British Columbia"
"3426","Poa angustifolia","Poa","Poa angustifolia","","","Quebec"
"3427","Poa humilis","Poa","Poa humilis","","","Quebec"
"3428","Poa juncifolia","Poa","Poa juncifolia","","","British Columbia"
"3429","Poa juncifolia","Poa","Poa juncifolia","","","Alberta"
"3430","Poa juncifolia","Poa","Poa juncifolia","","","Saskatchewan"
"3431","Poa lanata","Poa","Poa lanata","","","British Columbia"
"3432","Poa lanata","Poa","Poa lanata","","","Northwest Territories"
"3433","Poa pattersonii","Poa","Poa pattersonii","","","Alberta"
"3434","Poa pattersonii","Poa","Poa pattersonii","","","British Columbia"
"3435","Prunus depressa","Prunus","Prunus depressa","","","Ontario"
"3436","Prunus depressa","Prunus","Prunus depressa","","","Quebec"
"3437","Prunus susquehanae","Prunus","Prunus susquehanae","","","Ontario"
"3438","Prunus susquehanae","Prunus","Prunus susquehanae","","","Quebec"
"3439","Salix lucida","Salix","Salix lucida","","","Ontario"
"3440","Salix lucida","Salix","Salix lucida","","","Nova Scotia"
"3441","Salix lucida","Salix","Salix lucida","","","Quebec"
"3442","Salix lucida","Salix","Salix lucida","","","Prince Edward Island"
"3443","Salix lucida","Salix","Salix lucida","","","Saskatchewan"
"3444","Salix lucida subsp. lasiandra","Salix","Salix lucida","subsp.","lasiandra","British Columbia"
"3445","Salix lucida subsp. lasiandra","Salix","Salix lucida","subsp.","lasiandra","Alberta"
"3446","Salix lucida","Salix","Salix lucida","","","New Brunswick"
"3447","Salix lucida","Salix","Salix lucida","","","Newfoundland and Labrador"
"3448","Salix lucida subsp. lasiandra","Salix","Salix lucida","subsp.","lasiandra","Saskatchewan"
"3449","Salix lucida subsp. lasiandra","Salix","Salix lucida","subsp.","lasiandra","Manitoba"
"3450","Astragalus gilviflorus var. gilviflorus","Astragalus","Astragalus gilviflorus","var.","gilviflorus","Alberta"
"3451","Astragalus microcystis","Astragalus","Astragalus microcystis","","","British Columbia"
"3452","Astragalus racemosus var. racemosus","Astragalus","Astragalus racemosus","var.","racemosus","Saskatchewan"
"3453","Astragalus robbinsii var. fernaldii","Astragalus","Astragalus robbinsii","var.","fernaldii","Quebec"
"3454","Astragalus robbinsii var. fernaldii","Astragalus","Astragalus robbinsii","var.","fernaldii","Newfoundland and Labrador"
"3455","Chenopodium berlandieri var. bushianum","Chenopodium","Chenopodium berlandieri","var.","bushianum","Ontario"
"3456","Chenopodium berlandieri var. bushianum","Chenopodium","Chenopodium berlandieri","var.","bushianum","Quebec"
"3457","Chenopodium berlandieri var. bushianum","Chenopodium","Chenopodium berlandieri","var.","bushianum","Nova Scotia"
"3458","Claytonia perfoliata subsp. intermontana","Claytonia","Claytonia perfoliata","subsp.","intermontana","British Columbia"
"3459","Coleataenia longifolia","Coleataenia","Coleataenia longifolia","","","Nova Scotia"
"3460","Elymus glaucus subsp. virescens","Elymus","Elymus glaucus","subsp.","virescens","Northwest Territories"
"3461","Fragaria ananassa subsp. ananassa","Fragaria","Fragaria ananassa","subsp.","ananassa","British Columbia"
"3462","Frangula purshiana subsp. purshiana","Frangula","Frangula purshiana","subsp.","purshiana","British Columbia"
"3463","Helianthus petiolaris subsp. petiolaris","Helianthus","Helianthus petiolaris","subsp.","petiolaris","Manitoba"
"3464","Helianthus petiolaris subsp. petiolaris","Helianthus","Helianthus petiolaris","subsp.","petiolaris","Alberta"
"3465","Helianthus petiolaris subsp. petiolaris","Helianthus","Helianthus petiolaris","subsp.","petiolaris","Saskatchewan"
"3466","Hordeum depressum","Hordeum","Hordeum depressum","","","British Columbia"
"3467","Lathyrus lanszwertii","Lathyrus","Lathyrus lanszwertii","","","British Columbia"
"3468","Lathyrus lanszwertii var. bijugatus","Lathyrus","Lathyrus lanszwertii","var.","bijugatus","British Columbia"
"3469","Linum virginianum","Linum","Linum virginianum","","","Ontario"
"3470","Oxybasis rubra var. rubra","Oxybasis","Oxybasis rubra","var.","rubra","British Columbia"
"3471","Oxybasis rubra var. rubra","Oxybasis","Oxybasis rubra","var.","rubra","Manitoba"
"3472","Oxybasis rubra var. rubra","Oxybasis","Oxybasis rubra","var.","rubra","Yukon"
"3473","Ribes oxyacanthoides subsp. irriguum","Ribes","Ribes oxyacanthoides","subsp.","irriguum","British Columbia"
"3474","Ribes oxyacanthoides subsp. irriguum","Ribes","Ribes oxyacanthoides","subsp.","irriguum","Alberta"
"3475","Rosa virginiana subsp. virginiana","Rosa","Rosa virginiana","subsp.","virginiana","Nova Scotia"
"3476","Rubus chloocladus","Rubus","Rubus chloocladus","","","British Columbia"
"3477","Rubus chloocladus","Rubus","Rubus chloocladus","","","Yukon"
"3478","Rubus chloocladus","Rubus","Rubus chloocladus","","","Ontario"
"3479","Rubus chloocladus","Rubus","Rubus chloocladus","","","Manitoba"
"3480","Rubus chloocladus","Rubus","Rubus chloocladus","","","Northwest Territories"
"3481","Poa humilis","Poa","Poa humilis","","","British Columbia"
"3482","Poa humilis","Poa","Poa humilis","","","Manitoba"
"3483","Poa humilis","Poa","Poa humilis","","","Yukon"
"3484","Poa humilis","Poa","Poa humilis","","","Newfoundland and Labrador"
"3485","Poa humilis","Poa","Poa humilis","","","Nunavut"
"3486","Sedum oreganum subsp. oreganum","Sedum","Sedum oreganum","subsp.","oreganum","British Columbia"
"3487","Zizania aquatica var. interior","Zizania","Zizania aquatica","var.","interior","Manitoba"
"3488","Agrostis hyemalis","Agrostis","Agrostis hyemalis","","","Northwest Territories"
"3489","Agrostis hyemalis","Agrostis","Agrostis hyemalis","","","Alberta"
"3490","Agrostis hyemalis","Agrostis","Agrostis hyemalis","","","Ontario"
"3491","Agrostis hyemalis","Agrostis","Agrostis hyemalis","","","Yukon"
"3492","Agrostis hyemalis","Agrostis","Agrostis hyemalis","","","Newfoundland and Labrador"
"3493","Amelanchier sanguinea","Amelanchier","Amelanchier sanguinea","","","Nova Scotia"
"3494","Amelanchier sanguinea","Amelanchier","Amelanchier sanguinea","","","Alberta"
"3495","Calamagrostis purpurea","Calamagrostis","Calamagrostis purpurea","","","Ontario"
"3496","Calamagrostis purpurea","Calamagrostis","Calamagrostis purpurea","","","Quebec"
"3497","Calamagrostis purpurea","Calamagrostis","Calamagrostis purpurea","","","Newfoundland and Labrador"
"3498","Calamagrostis purpurea","Calamagrostis","Calamagrostis purpurea","","","Nunavut"
"3499","Calamagrostis purpurea","Calamagrostis","Calamagrostis purpurea","","","Alberta"
"3500","Bromus marginatus","Bromus","Bromus marginatus","","","Yukon"
