TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PROVINCE
Taxus canadensis,Taxus,Taxus canadensis,,,Prince Edward Island
Taxus canadensis,Taxus,Taxus canadensis,,,New Brunswick
Taxus canadensis,Taxus,Taxus canadensis,,,Newfoundland and Labrador
Taxus canadensis,Taxus,Taxus canadensis,,,Manitoba
Thuja occidentalis,Thuja,Thuja occidentalis,,,Ontario
Thuja occidentalis,Thuja,Thuja occidentalis,,,Quebec
Thuja occidentalis,Thuja,Thuja occidentalis,,,New Brunswick
Thuja occidentalis,Thuja,Thuja occidentalis,,,Prince Edward Island
Thuja occidentalis,Thuja,Thuja occidentalis,,,Manitoba
Thuja occidentalis,Thuja,Thuja occidentalis,,,Nova Scotia
Thuja occidentalis,Thuja,Thuja occidentalis,,,Newfoundland and Labrador
Thuja plicata,Thuja,Thuja plicata,,,British Columbia
Thuja plicata,Thuja,Thuja plicata,,,Alberta
Tilia americana,Tilia,Tilia americana,,,Ontario
Tilia americana,Tilia,Tilia americana,,,New Brunswick
Tilia americana,Tilia,Tilia americana,,,Quebec
Tilia americana,Tilia,Tilia americana,,,Manitoba
Tilia americana,Tilia,Tilia americana,,,Nova Scotia
Tilia americana,Tilia,Tilia americana,,,Saskatchewan
Tradescantia occidentalis,Tradescantia,Tradescantia occidentalis,,,Saskatchewan
Tradescantia occidentalis,Tradescantia,Tradescantia occidentalis,,,Alberta
Tradescantia occidentalis,Tradescantia,Tradescantia occidentalis,,,Manitoba
Tradescantia occidentalis var. occidentalis,Tradescantia,Tradescantia occidentalis,var.,occidentalis,Saskatchewan
Tradescantia ohiensis,Tradescantia,Tradescantia ohiensis,,,Ontario
Tradescantia ohiensis,Tradescantia,Tradescantia ohiensis,,,Nova Scotia
Tradescantia virginiana,Tradescantia,Tradescantia virginiana,,,Ontario
Tradescantia virginiana,Tradescantia,Tradescantia virginiana,,,Nova Scotia
Trifolium cyathiferum,Trifolium,Trifolium cyathiferum,,,British Columbia
Trifolium cyathiferum,Trifolium,Trifolium cyathiferum,,,Yukon
Trifolium depauperatum,Trifolium,Trifolium depauperatum,,,British Columbia
Trifolium depauperatum var. depauperatum,Trifolium,Trifolium depauperatum,var.,depauperatum,British Columbia
Trifolium dichotomum,Trifolium,Trifolium dichotomum,,,British Columbia
Trifolium microcephalum,Trifolium,Trifolium microcephalum,,,British Columbia
Trifolium microdon,Trifolium,Trifolium microdon,,,British Columbia
Trifolium oliganthum,Trifolium,Trifolium oliganthum,,,British Columbia
Trifolium variegatum,Trifolium,Trifolium variegatum,,,British Columbia
Trifolium willdenovii,Trifolium,Trifolium willdenovii,,,British Columbia
Trifolium wormskioldii,Trifolium,Trifolium wormskioldii,,,British Columbia
Triglochin maritima,Triglochin,Triglochin maritima,,,Ontario
Triglochin maritima,Triglochin,Triglochin maritima,,,Alberta
Triglochin maritima,Triglochin,Triglochin maritima,,,Nova Scotia
Triglochin maritima,Triglochin,Triglochin maritima,,,British Columbia
Triglochin maritima,Triglochin,Triglochin maritima,,,Nunavut
Triglochin maritima,Triglochin,Triglochin maritima,,,Quebec
Triglochin maritima,Triglochin,Triglochin maritima,,,Yukon
Triglochin maritima,Triglochin,Triglochin maritima,,,Saskatchewan
Triglochin maritima,Triglochin,Triglochin maritima,,,Manitoba
Triglochin maritima,Triglochin,Triglochin maritima,,,Newfoundland and Labrador
Triglochin maritima,Triglochin,Triglochin maritima,,,New Brunswick
Triglochin maritima,Triglochin,Triglochin maritima,,,Northwest Territories
Triglochin maritima,Triglochin,Triglochin maritima,,,Prince Edward Island
Tsuga canadensis,Tsuga,Tsuga canadensis,,,Nova Scotia
Tsuga canadensis,Tsuga,Tsuga canadensis,,,Ontario
Tsuga canadensis,Tsuga,Tsuga canadensis,,,Quebec
Tsuga canadensis,Tsuga,Tsuga canadensis,,,New Brunswick
Tsuga canadensis,Tsuga,Tsuga canadensis,,,Prince Edward Island
Tsuga heterophylla,Tsuga,Tsuga heterophylla,,,British Columbia
Tsuga heterophylla,Tsuga,Tsuga heterophylla,,,Alberta
Tsuga mertensiana,Tsuga,Tsuga mertensiana,,,British Columbia
Typha latifolia,Typha,Typha latifolia,,,Nova Scotia
Typha latifolia,Typha,Typha latifolia,,,British Columbia
Typha latifolia,Typha,Typha latifolia,,,Ontario
Typha latifolia,Typha,Typha latifolia,,,Quebec
Typha latifolia,Typha,Typha latifolia,,,Alberta
Typha latifolia,Typha,Typha latifolia,,,Manitoba
Typha latifolia,Typha,Typha latifolia,,,New Brunswick
Typha latifolia,Typha,Typha latifolia,,,Saskatchewan
Typha latifolia,Typha,Typha latifolia,,,Yukon
Typha latifolia,Typha,Typha latifolia,,,Northwest Territories
Typha latifolia,Typha,Typha latifolia,,,Prince Edward Island
Typha latifolia,Typha,Typha latifolia,,,Newfoundland and Labrador
Typha latifolia,Typha,Typha latifolia,,,Nunavut
Ulmus americana,Ulmus,Ulmus americana,,,Ontario
Ulmus americana,Ulmus,Ulmus americana,,,Manitoba
Ulmus americana,Ulmus,Ulmus americana,,,Nova Scotia
Ulmus americana,Ulmus,Ulmus americana,,,Quebec
Ulmus americana,Ulmus,Ulmus americana,,,New Brunswick
Ulmus americana,Ulmus,Ulmus americana,,,Prince Edward Island
Ulmus americana,Ulmus,Ulmus americana,,,Saskatchewan
Ulmus americana,Ulmus,Ulmus americana,,,Alberta
Ulmus americana,Ulmus,Ulmus americana,,,British Columbia
Ulmus rubra,Ulmus,Ulmus rubra,,,Ontario
Ulmus rubra,Ulmus,Ulmus rubra,,,Quebec
Ulmus thomasii,Ulmus,Ulmus thomasii,,,Ontario
Ulmus thomasii,Ulmus,Ulmus thomasii,,,Quebec
Urtica dioica,Urtica,Urtica dioica,,,British Columbia
Urtica dioica,Urtica,Urtica dioica,,,Manitoba
Urtica dioica,Urtica,Urtica dioica,,,Ontario
Urtica dioica,Urtica,Urtica dioica,,,Nova Scotia
Urtica dioica,Urtica,Urtica dioica,,,Saskatchewan
Urtica dioica,Urtica,Urtica dioica,,,Alberta
Urtica dioica,Urtica,Urtica dioica,,,Quebec
Urtica dioica,Urtica,Urtica dioica,,,Yukon
Urtica dioica,Urtica,Urtica dioica,,,Newfoundland and Labrador
Urtica dioica,Urtica,Urtica dioica,,,New Brunswick
Urtica dioica,Urtica,Urtica dioica,,,Prince Edward Island
Urtica dioica,Urtica,Urtica dioica,,,Northwest Territories
Urtica dioica subsp. dioica,Urtica,Urtica dioica,subsp.,dioica,Ontario
Urtica dioica subsp. dioica,Urtica,Urtica dioica,subsp.,dioica,Quebec
Urtica dioica subsp. dioica,Urtica,Urtica dioica,subsp.,dioica,Prince Edward Island
Urtica dioica subsp. dioica,Urtica,Urtica dioica,subsp.,dioica,Newfoundland and Labrador
Urtica dioica subsp. dioica,Urtica,Urtica dioica,subsp.,dioica,Nova Scotia
Urtica dioica subsp. dioica,Urtica,Urtica dioica,subsp.,dioica,British Columbia
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,,,Ontario
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,,,Nova Scotia
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,,,Quebec
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,,,New Brunswick
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,,,Newfoundland and Labrador
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,,,Prince Edward Island
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,,,Manitoba
Vaccinium boreale,Vaccinium,Vaccinium boreale,,,Nova Scotia
Vaccinium boreale,Vaccinium,Vaccinium boreale,,,Newfoundland and Labrador
Vaccinium boreale,Vaccinium,Vaccinium boreale,,,Quebec
Vaccinium boreale,Vaccinium,Vaccinium boreale,,,New Brunswick
Vaccinium boreale,Vaccinium,Vaccinium boreale,,,Prince Edward Island
Vaccinium cespitosum,Vaccinium,Vaccinium cespitosum,,,British Columbia
Vaccinium cespitosum,Vaccinium,Vaccinium cespitosum,,,Alberta
Vaccinium cespitosum,Vaccinium,Vaccinium cespitosum,,,Ontario
Vaccinium cespitosum,Vaccinium,Vaccinium cespitosum,,,Manitoba
Vaccinium cespitosum,Vaccinium,Vaccinium cespitosum,,,Quebec
Vaccinium cespitosum,Vaccinium,Vaccinium cespitosum,,,Newfoundland and Labrador
Vaccinium cespitosum,Vaccinium,Vaccinium cespitosum,,,Saskatchewan
Vaccinium cespitosum,Vaccinium,Vaccinium cespitosum,,,New Brunswick
Vaccinium cespitosum,Vaccinium,Vaccinium cespitosum,,,Yukon
Vaccinium cespitosum,Vaccinium,Vaccinium cespitosum,,,Nova Scotia
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,,,Nova Scotia
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,,,Ontario
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,,,Quebec
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,,,British Columbia
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,,,New Brunswick
Vaccinium deliciosum,Vaccinium,Vaccinium deliciosum,,,British Columbia
Vaccinium macrocarpon,Vaccinium,Vaccinium macrocarpon,,,Nova Scotia
Vaccinium macrocarpon,Vaccinium,Vaccinium macrocarpon,,,Quebec
Vaccinium macrocarpon,Vaccinium,Vaccinium macrocarpon,,,New Brunswick
Vaccinium macrocarpon,Vaccinium,Vaccinium macrocarpon,,,Ontario
Vaccinium macrocarpon,Vaccinium,Vaccinium macrocarpon,,,British Columbia
Vaccinium macrocarpon,Vaccinium,Vaccinium macrocarpon,,,Prince Edward Island
Vaccinium macrocarpon,Vaccinium,Vaccinium macrocarpon,,,Newfoundland and Labrador
Vaccinium macrocarpon,Vaccinium,Vaccinium macrocarpon,,,Yukon
Vaccinium membranaceum,Vaccinium,Vaccinium membranaceum,,,British Columbia
Vaccinium membranaceum,Vaccinium,Vaccinium membranaceum,,,Alberta
Vaccinium membranaceum,Vaccinium,Vaccinium membranaceum,,,Yukon
Vaccinium microcarpum,Vaccinium,Vaccinium microcarpum,,,Yukon
Vaccinium microcarpum,Vaccinium,Vaccinium microcarpum,,,Northwest Territories
Vaccinium microcarpum,Vaccinium,Vaccinium microcarpum,,,British Columbia
Vaccinium microcarpum,Vaccinium,Vaccinium microcarpum,,,Alberta
Vaccinium microcarpum,Vaccinium,Vaccinium microcarpum,,,Saskatchewan
Vaccinium microcarpum,Vaccinium,Vaccinium microcarpum,,,Quebec
Vaccinium microcarpum,Vaccinium,Vaccinium microcarpum,,,Ontario
Vaccinium microcarpum,Vaccinium,Vaccinium microcarpum,,,Nunavut
Vaccinium microcarpum,Vaccinium,Vaccinium microcarpum,,,Manitoba
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,,,Ontario
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,,,Nova Scotia
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,,,New Brunswick
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,,,Alberta
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,,,Quebec
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,,,Prince Edward Island
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,,,Saskatchewan
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,,,Manitoba
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,,,British Columbia
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,,,Newfoundland and Labrador
Vaccinium myrtillus,Vaccinium,Vaccinium myrtillus,,,British Columbia
Vaccinium myrtillus,Vaccinium,Vaccinium myrtillus,,,Alberta
Vaccinium myrtillus,Vaccinium,Vaccinium myrtillus,,,Nova Scotia
Vaccinium myrtillus,Vaccinium,Vaccinium myrtillus,,,Prince Edward Island
Vaccinium myrtillus,Vaccinium,Vaccinium myrtillus,,,Quebec
Vaccinium nubigenum,Vaccinium,Vaccinium nubigenum,,,Quebec
Vaccinium nubigenum,Vaccinium,Vaccinium nubigenum,,,Saskatchewan
Vaccinium ovalifolium,Vaccinium,Vaccinium ovalifolium,,,British Columbia
Vaccinium ovalifolium,Vaccinium,Vaccinium ovalifolium,,,Ontario
Vaccinium ovalifolium,Vaccinium,Vaccinium ovalifolium,,,Quebec
Vaccinium ovalifolium,Vaccinium,Vaccinium ovalifolium,,,Newfoundland and Labrador
Vaccinium ovalifolium,Vaccinium,Vaccinium ovalifolium,,,Yukon
Vaccinium ovalifolium,Vaccinium,Vaccinium ovalifolium,,,Nova Scotia
Vaccinium ovalifolium,Vaccinium,Vaccinium ovalifolium,,,Alberta
Vaccinium ovatum,Vaccinium,Vaccinium ovatum,,,British Columbia
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,,,Ontario
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,,,British Columbia
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,,,Quebec
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,,,Nova Scotia
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,,,Saskatchewan
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,,,Prince Edward Island
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,,,Newfoundland and Labrador
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,,,Manitoba
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,,,New Brunswick
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,,,Alberta
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,,,Yukon
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,,,Northwest Territories
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,,,Nunavut
Vaccinium pallidum,Vaccinium,Vaccinium pallidum,,,Ontario
Vaccinium parvifolium,Vaccinium,Vaccinium parvifolium,,,British Columbia
Vaccinium scoparium,Vaccinium,Vaccinium scoparium,,,British Columbia
Vaccinium scoparium,Vaccinium,Vaccinium scoparium,,,Alberta
Vaccinium stamineum,Vaccinium,Vaccinium stamineum,,,Ontario
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,,,British Columbia
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,,,Ontario
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,,,Yukon
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,,,Nunavut
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,,,Newfoundland and Labrador
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,,,Quebec
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,,,Nova Scotia
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,,,Manitoba
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,,,Northwest Territories
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,,,Alberta
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,,,New Brunswick
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,,,Saskatchewan
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,,,Prince Edward Island
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,,,British Columbia
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,,,Quebec
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,,,Newfoundland and Labrador
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,,,Yukon
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,,,Nova Scotia
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,,,Saskatchewan
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,,,Alberta
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,,,New Brunswick
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,,,Manitoba
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,,,Northwest Territories
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,,,Nunavut
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,,,Ontario
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,,,Prince Edward Island
Viburnum acerifolium,Viburnum,Viburnum acerifolium,,,Ontario
Viburnum acerifolium,Viburnum,Viburnum acerifolium,,,Quebec
Viburnum cassinoides,Viburnum,Viburnum cassinoides,,,Nova Scotia
Viburnum cassinoides,Viburnum,Viburnum cassinoides,,,Ontario
Viburnum cassinoides,Viburnum,Viburnum cassinoides,,,Quebec
Viburnum cassinoides,Viburnum,Viburnum cassinoides,,,New Brunswick
Viburnum cassinoides,Viburnum,Viburnum cassinoides,,,Newfoundland and Labrador
Viburnum cassinoides,Viburnum,Viburnum cassinoides,,,Prince Edward Island
Viburnum dentatum,Viburnum,Viburnum dentatum,,,Ontario
Viburnum dentatum,Viburnum,Viburnum dentatum,,,Quebec
Viburnum dentatum,Viburnum,Viburnum dentatum,,,Nova Scotia
Viburnum dentatum,Viburnum,Viburnum dentatum,,,New Brunswick
Viburnum edule,Viburnum,Viburnum edule,,,British Columbia
Viburnum edule,Viburnum,Viburnum edule,,,Nova Scotia
Viburnum edule,Viburnum,Viburnum edule,,,Alberta
Viburnum edule,Viburnum,Viburnum edule,,,Saskatchewan
Viburnum edule,Viburnum,Viburnum edule,,,Yukon
Viburnum edule,Viburnum,Viburnum edule,,,Ontario
Viburnum edule,Viburnum,Viburnum edule,,,Quebec
Viburnum edule,Viburnum,Viburnum edule,,,Newfoundland and Labrador
Viburnum edule,Viburnum,Viburnum edule,,,Manitoba
Viburnum edule,Viburnum,Viburnum edule,,,Northwest Territories
Viburnum edule,Viburnum,Viburnum edule,,,New Brunswick
Viburnum lantana,Viburnum,Viburnum lantana,,,Ontario
Viburnum lantana,Viburnum,Viburnum lantana,,,Quebec
Viburnum lantana,Viburnum,Viburnum lantana,,,New Brunswick
Viburnum lantana,Viburnum,Viburnum lantana,,,Nova Scotia
Viburnum lantana,Viburnum,Viburnum lantana,,,Newfoundland and Labrador
Viburnum lantana,Viburnum,Viburnum lantana,,,Prince Edward Island
Viburnum lantanoides,Viburnum,Viburnum lantanoides,,,Nova Scotia
Viburnum lantanoides,Viburnum,Viburnum lantanoides,,,Ontario
Viburnum lantanoides,Viburnum,Viburnum lantanoides,,,New Brunswick
Viburnum lantanoides,Viburnum,Viburnum lantanoides,,,Prince Edward Island
Viburnum lantanoides,Viburnum,Viburnum lantanoides,,,Quebec
Viburnum lentago,Viburnum,Viburnum lentago,,,Ontario
Viburnum lentago,Viburnum,Viburnum lentago,,,Quebec
Viburnum lentago,Viburnum,Viburnum lentago,,,Manitoba
Viburnum lentago,Viburnum,Viburnum lentago,,,New Brunswick
Viburnum lentago,Viburnum,Viburnum lentago,,,Saskatchewan
Viburnum opulus,Viburnum,Viburnum opulus,,,Ontario
Viburnum opulus,Viburnum,Viburnum opulus,,,Manitoba
Viburnum opulus,Viburnum,Viburnum opulus,,,Saskatchewan
Viburnum opulus,Viburnum,Viburnum opulus,,,Nova Scotia
Viburnum opulus,Viburnum,Viburnum opulus,,,New Brunswick
Viburnum opulus,Viburnum,Viburnum opulus,,,Quebec
Viburnum opulus,Viburnum,Viburnum opulus,,,Alberta
Viburnum opulus,Viburnum,Viburnum opulus,,,Prince Edward Island
Viburnum opulus,Viburnum,Viburnum opulus,,,British Columbia
Viburnum opulus,Viburnum,Viburnum opulus,,,Newfoundland and Labrador
Viburnum opulus,Viburnum,Viburnum opulus,,,Yukon
Viburnum opulus var. americanum,Viburnum,Viburnum opulus,var.,americanum,Quebec
Viburnum opulus var. americanum,Viburnum,Viburnum opulus,var.,americanum,Manitoba
Viburnum opulus var. americanum,Viburnum,Viburnum opulus,var.,americanum,Ontario
Viburnum opulus var. americanum,Viburnum,Viburnum opulus,var.,americanum,Newfoundland and Labrador
Viburnum opulus var. americanum,Viburnum,Viburnum opulus,var.,americanum,Alberta
Viburnum opulus var. americanum,Viburnum,Viburnum opulus,var.,americanum,British Columbia
Viburnum opulus var. americanum,Viburnum,Viburnum opulus,var.,americanum,New Brunswick
Viburnum opulus var. americanum,Viburnum,Viburnum opulus,var.,americanum,Prince Edward Island
Viburnum opulus var. americanum,Viburnum,Viburnum opulus,var.,americanum,Nova Scotia
Viburnum opulus var. americanum,Viburnum,Viburnum opulus,var.,americanum,Saskatchewan
Viburnum opulus var. opulus,Viburnum,Viburnum opulus,var.,opulus,Ontario
Viburnum opulus var. opulus,Viburnum,Viburnum opulus,var.,opulus,Quebec
Viburnum opulus var. opulus,Viburnum,Viburnum opulus,var.,opulus,Nova Scotia
Viburnum opulus var. opulus,Viburnum,Viburnum opulus,var.,opulus,New Brunswick
Viburnum opulus var. opulus,Viburnum,Viburnum opulus,var.,opulus,British Columbia
Viburnum opulus var. opulus,Viburnum,Viburnum opulus,var.,opulus,Alberta
Viburnum rafinesqueanum,Viburnum,Viburnum rafinesqueanum,,,Ontario
Viburnum rafinesqueanum,Viburnum,Viburnum rafinesqueanum,,,Manitoba
Viburnum rafinesqueanum,Viburnum,Viburnum rafinesqueanum,,,Quebec
Vicia americana,Vicia,Vicia americana,,,Alberta
Vicia americana,Vicia,Vicia americana,,,British Columbia
Vicia americana,Vicia,Vicia americana,,,Ontario
Vicia americana,Vicia,Vicia americana,,,Saskatchewan
Vicia americana,Vicia,Vicia americana,,,Manitoba
Vicia americana,Vicia,Vicia americana,,,Northwest Territories
Vicia americana,Vicia,Vicia americana,,,Yukon
Vicia americana subsp. minor,Vicia,Vicia americana,subsp.,minor,Saskatchewan
Vicia americana var. americana,Vicia,Vicia americana,var.,americana,British Columbia
Vicia americana var. americana,Vicia,Vicia americana,var.,americana,Ontario
Vicia americana var. americana,Vicia,Vicia americana,var.,americana,Manitoba
Vicia americana var. americana,Vicia,Vicia americana,var.,americana,Alberta
Vicia americana var. americana,Vicia,Vicia americana,var.,americana,Saskatchewan
Vicia americana var. americana,Vicia,Vicia americana,var.,americana,Northwest Territories
Vicia caroliniana,Vicia,Vicia caroliniana,,,Ontario
Vicia nigricans,Vicia,Vicia nigricans,,,British Columbia
Vicia nigricans var. gigantea,Vicia,Vicia nigricans,var.,gigantea,British Columbia
Vitis aestivalis,Vitis,Vitis aestivalis,,,Ontario
Vitis aestivalis,Vitis,Vitis aestivalis,,,Quebec
Vitis riparia,Vitis,Vitis riparia,,,Ontario
Vitis riparia,Vitis,Vitis riparia,,,New Brunswick
Vitis riparia,Vitis,Vitis riparia,,,Manitoba
Vitis riparia,Vitis,Vitis riparia,,,Quebec
Vitis riparia,Vitis,Vitis riparia,,,Nova Scotia
Yucca glauca,Yucca,Yucca glauca,,,Alberta
Zizania aquatica,Zizania,Zizania aquatica,,,Ontario
Zizania aquatica,Zizania,Zizania aquatica,,,Quebec
Zizania aquatica,Zizania,Zizania aquatica,,,Nova Scotia
Zizania aquatica,Zizania,Zizania aquatica,,,British Columbia
Zizania aquatica,Zizania,Zizania aquatica,,,Manitoba
Zizania aquatica,Zizania,Zizania aquatica,,,Prince Edward Island
