TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,W.wild.source.z.cultivated.source.but.of.known.wild.origin,PSOURCE_ORIGINAL,COLLECTION_INFORMATION,Country,Latitude,Longitude,Qté
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"De Pépinière Giorgio Nanni, hort. retraité.Les Cèdres (Québec)", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"De Pépinière Giorgio Nanni, hort. retraité.Les Cèdres (Québec)", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Du JBM de provenance inconnue, ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existants au Jardin Japonais, sans no. d'enregistrements.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière de Terrebonne, Ville de Montréal. Plantation à l'aut. 1996, (cour Maison de l'arbre)", ,,,,7
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"J.P. Gariépy, L'Epiphanie.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"J.P. Gariépy, L'Epiphanie.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Couches de l'alpinum, semis 89 par P.Brochu", ,,,,8
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Brossard Inc., Ville Brossard, P.Q.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Brossard Inc., Ville Brossard, P.Q.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"De Pépinière Giorgio Nanni, hort. retraité.Les Cèdres (Québec)", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Wildwood Gardens, Chardon, Ohio. Par: D. Easterbrook", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière La Samare, Qc", ,,,,7
Physaria arctica,Physaria,Physaria arctica,NA,NA,Lesquerella,NA,Y,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,W,JBM - Index Seminum no. 49,Canada: Terre-Neuve: Parc national du Gros Morne. André Bouchard s.n. 26 Jul 1984.,Canada,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"De Pépinière Giorgio Nanni, hort. retraité.Les Cèdres (Québec)", ,,,,3
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Provient de la production de Giorgio Nanni, horticulteur retraité du JBM", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,3
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,4
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Provient de la production de Giorgio Nanni, horticulteur retraité du JBM", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Hortico Inc., Waterdown, Ontario.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,3
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Brossard, Ville de Brossard. Qc.", ,,,,12
Schizachyrium scoparium,Schizachyrium,Schizachyrium scoparium,NA,NA,Bluestem,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,W,Toronto Zoo,"Elgin Co.: Dunwich Tp., prairie. 220 m. 42°39'N, 81°32""W.",Canada,42.665083,-81.507704,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Hortico Inc., Waterdown, Ontario", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Du JBM de provenance inconnue, ,,,,2
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Du JBM de provenance inconnue, ,,,,2
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,4
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Hortico Inc., Waterdown, Ontario.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Klehm's Song Sparrow , ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière de Terrebonne, Ville de Montréal, par Fernand Boivin, JBM", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Wildwood Gardens, Chardon, Ohio. Par: D. Easterbrook", ,,,,1
Typha latifolia,Typha,Typha latifolia,NA,NA,Cattail,NA,Y,N,Y,"greens, rhizomes, shoots",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,U,Du JBM de provenance inconnue, ,,,,mass
Schizachyrium scoparium,Schizachyrium,Schizachyrium scoparium,NA,NA,Bluestem,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,W,Toronto Zoo,"Elgin Co.: Dunwich Tp., prairie. 220 m. 42°39'N, 81°32""W.",Canada,42.665083,-81.507704,1
Ulmus americana,Ulmus,Ulmus americana,NA,NA,Elm,NA,Y,N,Y,bark,Y,Forest Resources,Cultural,NA,Forest Resources,,,NA,NA,NA,NA,U,Jalp Avant 1992, ,,,,1
Schizachyrium scoparium,Schizachyrium,Schizachyrium scoparium,NA,NA,Bluestem,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,W,Toronto Zoo,"Elgin Co.: Dunwich Tp., prairie. 220 m. 42°39'N, 81°32""W.",Canada,42.665083,-81.507704,10
Ulmus americana,Ulmus,Ulmus americana,NA,NA,Elm,NA,Y,N,Y,bark,Y,Forest Resources,Cultural,NA,Forest Resources,,,NA,NA,NA,NA,U,Du JBM de provenance inconnue, ,,,,1
Ulmus americana,Ulmus,Ulmus americana,NA,NA,Elm,NA,Y,N,Y,bark,Y,Forest Resources,Cultural,NA,Forest Resources,,,NA,NA,NA,NA,U,Jalp Avant 1992, ,,,,1
Ulmus americana,Ulmus,Ulmus americana,NA,NA,Elm,NA,Y,N,Y,bark,Y,Forest Resources,Cultural,NA,Forest Resources,,,NA,NA,NA,NA,U,Jalp Avant 1992, ,,,,1
Ulmus americana,Ulmus,Ulmus americana,NA,NA,Elm,NA,Y,N,Y,bark,Y,Forest Resources,Cultural,NA,Forest Resources,,,NA,NA,NA,NA,U,Jalp Avant 1992, ,,,,1
Ulmus americana,Ulmus,Ulmus americana,NA,NA,Elm,NA,Y,N,Y,bark,Y,Forest Resources,Cultural,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,1
Humulus lupulus,Humulus,Humulus lupulus,NA,NA,Hop,NA,N,Y,Y,"hops; greens edible, flowers in beer brewing",Y,Food,,NA,Herbs and Spices,,,NA,1A,1,Primary,W,"Vacratot UBG, Hongrie","Hungary: Lake BALATON area, near village ZÁNKA. Disturbed grassland and xerophilous bush on limestone. 100-500 m. Géza Kósa s.n. 1 Jul 2015.",Hungary,,,1
Ulmus thomasii,Ulmus,Ulmus thomasii,NA,NA,Elm,NA,Y,N,Y,seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Jardin botanique de Montréal - semences cueillies sur 6833-38 U. thomassii, ,,,,1
Ulmus thomasii,Ulmus,Ulmus thomasii,NA,NA,Elm,NA,Y,N,Y,seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Jardin botanique de Montréal - semences cueillies sur 6833-38 U. thomassii, ,,,,1
Urtica dioica,Urtica,Urtica dioica,NA,NA,Nettle,NA,N,N,Y,,N,Food,,NA,Vegetables,,,NA,NA,NA,NA,G,"Jelitto Perennial Seeds, Germany", ,,,,1
Urtica dioica,Urtica,Urtica dioica,NA,NA,Nettle,NA,N,N,Y,,N,Food,,NA,Vegetables,,,NA,NA,NA,NA,G,Reçu en 1937 et planté au Jardin économique, ,,,,mass
Urtica dioica,Urtica,Urtica dioica,NA,NA,Nettle,NA,N,N,Y,,N,Food,,NA,Vegetables,,,NA,NA,NA,NA,G,Reçu en 1937 et planté au Jardin économique, ,,,,mass
Urtica dioica,Urtica,Urtica dioica,NA,NA,Nettle,NA,Y,N,Y,,N,Food,,NA,Vegetables,,,NA,NA,NA,NA,G,"Jelitto Perennial Seeds, Germany", ,,,,1
Urtica dioica,Urtica,Urtica dioica,NA,NA,Nettle,NA,Y,N,Y,,N,Food,,NA,Vegetables,,,NA,NA,NA,NA,G,Reçu en 1937 et planté au Jardin économique, ,,,,mass
Urtica dioica,Urtica,Urtica dioica,NA,NA,Nettle,NA,Y,N,Y,,N,Food,,NA,Vegetables,,,NA,NA,NA,NA,G,Reçu en 1937 et planté au Jardin économique, ,,,,mass
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,15
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Luc Lareault Inc., ,,,,mass
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,11
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,"La Pépinière Rustique, QC", ,,,,4
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,2
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,NA,NA,Lingonberry,Blueberry,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1B,1,Secondary,W,"HB Reykjavik, Islande","Iceland: N-Iceland: Reyjanesfjall, Borrskafjordur, a.s.l. 250 m. 65°21'N, 22°16'W.",Iceland,,,1
Fragaria vesca,Fragaria,Fragaria vesca,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,W,"HB Reykjavik, Islande","Iceland: W-Iceland, Skorradalur. 64°32'N, 21°28'W. s.n. 29 Aug 2004.",Iceland,,,mass
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,7
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,9
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Luc Lareault Inc., ,,,,mass
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière François Lemay Inc., ,,,,5
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,3
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,15
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Luc Lareault Inc., ,,,,mass
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Luc Lareault Inc., ,,,,mass
Ribes americanum,Ribes,Ribes americanum,NA,NA,"Currant, Gooseberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,Ornamentals,,NA,1B,1,Secondary,W,Alain Cuerrier (botaniste),"Laval, QC.",Laval,,,1
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière François Lemay Inc., ,,,,3
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,"Achetés en 89, par l'École Louis-Riel,de la Pépinière Luc Lareault. Lavaltrie, Qc.", ,,,,3
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Abbotsford Inc. , ,,,,2
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,"Achetés en 89, par l'École Louis-Riel,de la Pépinière Luc Lareault. Lavaltrie, Qc.", ,,,,1
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Luc Lareault Inc., ,,,,1
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,"Achetés en 89, par l'École Louis-Riel,de la Pépinière Luc Lareault. Lavaltrie, Qc.", ,,,,3
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Abbotsford Inc. , ,,,,2
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Luc Lareault Inc., ,,,,2
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Abbotsford Inc. , ,,,,2
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Luc Lareault Inc., ,,,,2
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Luc Lareault Inc., ,,,,3
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,"Achetés en 89, par l'École Louis-Riel,de la Pépinière Luc Lareault. Lavaltrie, Qc.", ,,,,1
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Abbotsford Inc. , ,,,,6
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Luc Lareault Inc., ,,,,2
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Luc Lareault Inc., ,,,,2
Asarum canadense,Asarum,Asarum canadense,NA,NA,Wild-ginger,NA,Y,N,Y,wild ginger; rhizomes as condiment,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,"Alain Cuerrier, botaniste au JBM",Laval.,Canada,,,mass
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière François Lemay Inc., ,,,,3
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,"Achetés en 89, par l'École Louis-Riel,de la Pépinière Luc Lareault. Lavaltrie, Qc.", ,,,,2
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Abbotsford Inc. , ,,,,1
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,G,Pépinière Abbotsford Inc. , ,,,,3
Sanicula marilandica,Sanicula,Sanicula marilandica,NA,NA,Sanicula,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,"Alain Cuerrier, botaniste  JBM",Québec: Buckingham.,Canada,,,10
Viburnum acerifolium,Viburnum,Viburnum acerifolium,NA,NA,Highbush cranberry,NA,Y,N,Y,fruit,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,W,"Alain Cuerrier, botaniste  JBM",Québec: Buckingham.,Canada,,,1
Rubus idaeus,Rubus,Rubus idaeus,NA,NA,"Blackberry, Raspberry",NA,N,Y,Y,"fruit, shoots, leaves for tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,W,"Alain Cuerrier, botaniste au JBM",Saint-Hilaire.,Canada,,,3
Lonicera involucrata var. involucrata,Lonicera,Lonicera involucrata,var.,involucrata,Honeysuckle,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,Z,"Tharandt BGTU, Germany","United States: Chattenbay, Olympic-Peninsula. ca 10 m. R. Schoder s.n.",United States of America,,,3
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Strawberry,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,W,"W.J.Beal BG, Michigan, USA","United States: Clinton county: Rose Lake Fen. Prairie Fen. 256 m. 42°47'41""N, 84°23'01""W. s.n. 1 Nov 2011.",United States of America,,,3
Viburnum lentago,Viburnum,Viburnum lentago,NA,NA,Highbush cranberry,NA,Y,N,Y,"Nannyberry, fruit",Y,Cultural,Food,NA,Ornamentals,Fruits,,NA,NA,NA,NA,W,"Smith Col. BG, Northampton, USA","United States: Hartford Co.: Suffield/Windsor Locks. Canal of CT River. 9 m. 41°59'36""N, 72°37'52""W.",United States of America,,,1
Oplopanax horridus,Oplopanax,Oplopanax horridus,NA,NA,Devils-club,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,"W.J.Beal BG, Michigan, USA","United States: King county: West Side of Cascade Mountains. Mature mixed conifer forest. 864 m. 47°43'05""N, 121°10'00""W. s.n. 12 Aug 2007.",United States of America,,,1
Holodiscus discolor,Holodiscus,Holodiscus discolor,NA,NA,Oceanspray,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,"Washington Park Arb., Seattle, US",United States: Kittitas Co.: Washington. 970 m.,United States of America,,,3
Holodiscus discolor,Holodiscus,Holodiscus discolor,NA,NA,Oceanspray,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,"Washington Park Arb., Seattle, US",United States: Kittitas Co.: Washington. 970 m.,United States of America,,,3
Acer glabrum var. douglasii,Acer,Acer glabrum,var.,douglasii,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,Z,"Tharandt BGTU, Germany","United States: Klahhane Ridge, Olympic - NP. 1000 m. Herr H. Kunze s.n. 2 Oct 1999.",United States of America,,,2
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,NA,NA,Lingonberry,Blueberry,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1A,1,Primary,G,"La Pépinière Rustique, QC", ,,,,1
