GARDEN_CODE,INSTITUTION,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
