PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions_sp,garden_accessions_sp,genebank_accessions_sp
Mountain-laurel,Kalmia,Kalmia angustifolia,Y,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,0,1
Lettuce,Lactuca,Lactuca tatarica,Y,Y,Y,Y,wilde lettuce; greens,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,NA,NA,NA,NA,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,1,0,1
Larch,Larix,Larix lyallii,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"ID(SNR), MT(S4), WA(SNR)","AB(S4), BC(S5)",,Davidson 1995,,,1,1,0
Lathyrus,Lathyrus,Lathyrus littoralis,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G3,N2,"CA(SNR), OR(SNR), WA(SNR)",BC(S2),T - Threatened (T) / Mecée (M),Davidson 1995,,,1,0,1
Lathyrus,Lathyrus,Lathyrus nevadensis,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CA(SNR), ID(SNR), OR(SNR), WA(SNR)",BC(S5),,Davidson 1995,,,1,0,1
Lathyrus,Lathyrus,Lathyrus palustris,,Y,Y,Y,marsh vetchling; seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AL(S1), CA(S2), CT(SNR), DC(SH), DE(SH), GA(S1?), IA(S4), ID(SNR), IL(SNR), IN(SNR), KY(S2), MA(SNR), MD(S1), ME(SNR), MI(SNR), MN(SNR), MO(SNR), NC(S1), ND(SNR), NE(S1S3), NH(SNR), NJ(S2), NY(S4), OH(SNR), OR(SNR), PA(S1), RI(SNR), SD(SNR), TN(S1), TV(SNR), VA(S1), VT(S2), WA(SNR), WI(SNR), WV(S1)","AB(S1), BC(S4S5), LB(S2S4), MB(S5), NB(S5), NF(S4), NS(S5), NU(SU), ON(S5), PE(S5), QC(S5), SK(S5?)",,Davidson 1995,,Kuhnlein and Turner 2020,1,0,1
Lathyrus,Lathyrus,Lathyrus venosus,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AL(S1), AR(SNR), DC(S1), GA(S3?), GS(PNR), IA(S4), IL(SNR), IN(S1), KY(S2S3), LA(S4), MD(S4), MI(SNR), MN(SNR), MO(SU), NC(S3), ND(SNR), NJ(SX), NM(SNR), NY(S1), OH(S1), OK(SNR), PA(S2), SD(SNR), TN(SNR), TV(SNR), TX(SNR), VA(S4), WI(SNR), WV(S4)","AB(S4), MB(S5), ON(S4), QC(SH), SK(S4)",,Davidson 1995,,,1,0,1
Honeysuckle,Lonicera,Lonicera utahensis,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AZ(SNR), ID(SNR), MT(S4), NM(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S2S3)","AB(S3), BC(S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,1,0
Ghost-pipe,Monotropa,Monotropa uniflora,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S1S2), AL(SNR), AR(SNR), CA(S2), CT(SNR), DC(SNR), DE(S5), FL(S3), GA(SNR), GS(P4P5), IA(S4), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(S5?), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S4), NC(SNR), ND(S3), NE(S1), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(S1), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(S1), TN(SNR), TX(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WV(S5)","AB(S3), BC(S5), LB(S2S4), MB(S4), NB(S5), NF(S5), NS(S5), ON(S5), PE(S5), QC(S5?), SK(S4)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,1,0
Quinoa,Oxybasis,Oxybasis rubra,,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), IA(SNR), ID(SNR), IL(SNR), KS(SNR), MA(SNR), MA(SNR), MI(SNR), MN(SNR), MO(SNR), MT(S4), ND(SNR), NE(SNR), NH(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNR), SD(SNR), UT(SNR), WA(SNR), WI(SNR), WY(S3)","AB(S5), BC(S5), MB(S3S4), NB(S2), NS(S2), NT(SNR), ON(SU), PE(S1), QC(SNR), SK(S4), YT(SNR)",,Davidson 1995,,,1,0,1
Proso-millet,Panicum,Panicum capillare,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Probable progenitor,1A,,,,,,,,,,,G5,N5,WY(S4),"MB(S4S5), NB(S5), NS(SNA), NT(SU), ON(S5), PE(SNA), QC(SNR)",,GRIN-Global 2021,GRIN-Global 2021,,1,0,1
Tomatillo,Physalis,Physalis virginiana,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), AZ(SNR), CO(SNR), CT(SNR), DC(S1S3), DE(SH), GA(SNR), GS(P2), IA(S5), IL(SNR), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S4), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(SH), OH(S3), OK(SNR), PA(S1S2), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S3), WY(S1)","MB(S4), ON(SU), QC(SNA)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,0,1
Bluegrass,Poa,Poa arida,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"AZ(SNR), CO(SNR), IA(SH), ID(SNR), IL(SNR), IN(SNR), KS(SNR), MI(SNR), MN(S4), MT(S4), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OK(SNR), SD(SNR), TX(SNR), UT(SNR), WY(SNR)","AB(S4), MB(S4), ON(SNA), SK(S4)",,Davidson 1995,,,1,0,1
Bluegrass,Poa,Poa stenantha,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), ID(SNR), MT(SU), OR(S3), WA(SNR)","AB(S2), BC(S5)",,Davidson 1995,,,1,0,1
Willow,Salix,Salix barclayi,,Y,Y,Y,greens,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), ID(SNR), MT(S4), OR(SNR), WA(SNR), WY(S2)","AB(S3), BC(S5), NT(SNR), YT(S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,1,0
Sanicula,Sanicula,Sanicula marilandica,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AL(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S1), FL(SNR), GA(SNR), GS(P4), IA(S4), ID(S3), IL(SNR), IN(SNR), KS(SNR), KY(S2S3), LA(SH), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(SNR), MS(SNR), MT(S4), NC(S4?), ND(SNR), NE(SNR), NH(SNR), NJ(S5), NM(SNR), NY(S5), OH(SNR), PA(S5), RI(SNR), SC(SNR), SD(SNR), TN(SNR), VA(S5), VT(SNR), WA(S3), WI(SNR), WV(S4), WY(S3)","AB(S4S5), BC(S5), MB(S5), NB(S4S5), NF(S3S4), NS(S4), ON(S5), PE(S3), QC(S5), SK(S4)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,1,0
Clover,Trifolium,Trifolium oliganthum,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),,Davidson 1995,,,1,0,1
Wild-rice,Zizania,Zizania palustris,Y,Y,Y,Y,"wild rice', grains",Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Primary,1A,,,,,,,,,,,T4,N5,"AL(SNR), AR(SNR), CT(SNR), IA(SNR), IL(SNR), IN(SNR), KS(SNR), MA(S1S2), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), NC(SNR), NH(SNR), NY(S2S4), PA(SNR), VT(SNR), WA(SNR), WI(SNR), WV(SX)","AB(S1), BC(SNA), MB(SNR), NB(S4), NS(SNA), ON(S5?), PE(SNA), QC(S4), SK(SNA)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,1,1,0
Trefoil,Acmispon,Acmispon americanus,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CT(SNR), GA(SNR), IA(SNR), ID(SNR), IL(SNR), IN(SNR), KS(SNR), LA(SNR), MA(SNR), MN(SNR), MO(SNR), MT(SNR), NC(SNR), ND(SNR), NE(SNR), NM(SNR), NV(SNR), NY(SNA), OH(SNR), OK(SNR), OR(SNR), SC(SNR), SD(SNR), TX(SNR), VA(S1), WA(SNR), WI(SNR), WY(S2S3)","BC(S4), MB(S2S3), SK(S3)",,Davidson 1995,,,0,0,0
Trefoil,Acmispon,Acmispon parviflorus,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"CA(SNR), OR(SNR), WA(SNR)",BC(S4S5),,Davidson 1995,,,0,0,0
Bentgrass,Agrostis,Agrostis hyemalis,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N1,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(S5), GS(P3), IA(S4), IL(S5), IN(S5), KS(SNR), KY(S4S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(S1), MO(SNR), MS(SNR), NC(S5), NE(SNR), NH(SNR), NJ(S5), NY(S4S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), WI(SNR), WV(S4)",ON(S1),,Davidson 1995,,,0,0,0
Bluegrass,Arctopoa,Arctopoa eminens,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,AK(SNR),"BC(S1S2), LB(S4S5), NF(S3), NU(S2), QC(S4)",,Davidson 1995,,,0,0,0
Bearberry,Arctous,Arctous rubra,,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), WY(S1)","AB(S5), BC(S5), MB(S4S5), NF(S2S3), NT(SNR), NU(SU), ON(S4S5), QC(S3S4), SK(S3), YT(S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Milk-vetch,Astragalus,Astragalus agrestis,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CA(S2), CO(SNR), IA(S3), ID(SNR), IL(SNA), KS(SNR), MN(SNR), MT(S5), ND(SNR), NE(S1), NM(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(S3), WY(S5)","AB(S5), BC(S5), MB(S5), NT(SNR), ON(SH), QC(SU), SK(S4), YT(S3)",,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus beckwithii,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"ID(S3), NV(SNR), OR(SNR), UT(SNR), WA(SNR)",BC(SU),,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus bodinii,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G4,N4,"AK(SNR), CO(S2), NE(S1), NM(SNR), UT(S1), WY(S3)","AB(S2), MB(S1), NF(S1), NT(SNR), SK(S1), YT(S4)",,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus bourgovii,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G4,N4,"ID(S1), MT(S4S5)","AB(S3), BC(S4)",,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus collinus,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"ID(SNR), OR(SNR), WA(SNR)",BC(S4S5),,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus eucosmus,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CO(SNR), ID(S3), ME(SX), MT(S3S4), NJ(SNR), WA(SNR), WY(S3)","AB(S4), BC(S5?), LB(S3S4), MB(S3S4), NB(S2), NF(S3), NT(SNR), NU(SU), ON(S4), QC(S4), SK(S4?), YT(S5)",,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus gilviflorus,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CO(S2), ID(S2), KS(SNR), MT(S4), ND(SNR), NE(SNR), OK(SNR), SD(SNR), UT(S1), WY(S3)","AB(S3), MB(S1), SK(S5?)",,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus kentrophyta,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N2,"AZ(SNR), CA(SNR), CO(SNR), ID(S5), KS(SNR), MT(S4), ND(SNR), NE(SNR), NM(S5), NN(SNR), NV(SNR), OR(SNR), SD(SNR), UT(S4), WA(SNR), WY(S5)","AB(S2), SK(S2)",,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus lentiginosus,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"AZ(S5), CA(SNR), CO(SNR), ID(SNR), MT(S3S5), NM(S5), NV(S5), OR(SNR), TX(SNR), UT(S5), WA(SNR), WY(S2S3)",BC(SU),,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus lotiflorus,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"CO(SNR), IA(S4), KS(SNR), MN(SNR), MO(S2), MT(S4), ND(SNR), NE(SNR), NM(SNR), OK(SNR), SD(SNR), TX(SNR), WY(S3)","AB(S3), BC(S4), MB(S1), SK(S4)",,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus microcystis,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N2,"ID(SH), MT(S4), WA(S2), WY(SNR)",BC(S2S3),,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus missouriensis,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"CO(SNR), IA(S2), KS(SNR), MN(S3), MT(S4S5), ND(SNR), NE(SNR), NM(SNR), OK(SNR), SD(SNR), TX(SNR), UT(S1), WY(S4S5)","AB(S3), BC(S1S3), MB(S3), SK(S4)",,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus neglectus,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G4,N3,"IA(SNR), MI(S3), MN(S4), ND(S1), NY(S1), OH(S1), PA(S1), SD(SNR), VA(S2), WI(S1), WV(S1)","MB(S1), ON(S3)",,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus pectinatus,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CO(SNR), KS(SNR), MT(S4), ND(SNR), NE(S1), NM(SNR), SD(SNR), WY(S4)","AB(S5), MB(S2), SK(S4)",,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus sclerocarpus,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N2,"OR(S3), WA(SNR)",BC(S2),,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus tenellus,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CO(SNR), ID(SNR), MN(SH), MT(S4), ND(SNR), NE(SNR), NM(SNR), NV(SNR), OR(S1?), SD(SNR), UT(SNR), WA(S1), WY(S5)","AB(S4), BC(S5), MB(S4), NT(SNR), ON(S1), SK(S4), YT(S3S4)",,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus umbellatus,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G4,N5,AK(S4),"BC(S4), NT(SNR), YT(S5)",,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus vexilliflexus,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G4,N4,"ID(S2), MT(S4), ND(S3), SD(SNR), WY(S3)","AB(S3), BC(S4), SK(S2)",,Davidson 1995,,,0,0,0
Milk-vetch,Astragalus,Astragalus williamsii,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G4,N4,AK(S3),YT(S4),,Davidson 1995,,,0,0,0
Bluejoint,Calamagrostis,Calamagrostis purpurascens,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), CO(SNR), ID(SNR), MN(S1), MT(S4?), NM(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S4), BC(S5), MB(S2), NF(SH), NT(S5), NU(S4), ON(S2), QC(SNR), SK(S3), YT(S5)",,GRIN-Global 2021,,,0,0,0
Spring-beauty,Claytonia,Claytonia megarhiza,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N3,"CA(S2), CO(SNR), ID(SNR), MT(S3S4), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S3), BC(S3), NT(SNR), YT(S1)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Yerba buena,Clinopodium,Clinopodium douglasii,,Y,N,Y,leaves for tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S1), CA(SNR), ID(SNR), MT(S3), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Proso-millet,Coleataenia,Coleataenia longifolia,,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G4,N3,"GS(P1), IL(SX), IN(SNR), MA(SNR), MI(S2), NH(SNR), OH(SH), PA(S1), RI(SNR)",NS(S3),,Davidson 1995,,,0,0,0
Hemlock-parsley,Conioselinum,Conioselinum pacificum,,Y,N,Y,wild carrot,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,T5,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Dogwood,Cornus,Cornus obliqua,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,NA,NA,NA,NA,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Dogwood,Cornus,Cornus suecica,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,G5,N5,AK(SNR),"BC(S2S3), LB(S4S5), MB(S1), NF(S4), NS(S1S2), NT(SNR), QC(S4)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus aquacervensis,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus atrovirens,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus beata,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus brainerdii,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus canadensis,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus castlegarensis,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus cognata,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus compacta,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus cupressocollina,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus dodgei,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus enderbyensis,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus florifera,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus fluviatilis,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus formosa,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus gaylussacia,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus holmesiana,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus irrasa,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus jesupii,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus jonesiae,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus knieskerniana,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Hawthorn,Crataegus,Crataegus laevigata,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
