PRIMARY_ASSOCIATED_CROP_COMMON_NAME,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
"Currant, Gooseberry",Ribes divaricatum var. divaricatum,Ribes,Ribes divaricatum,var.,divaricatum,Y,Y,Y,"fruit, greens",Y,,Food,NA,Fruits,,,NA,1,Secondary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes hirtellum,Ribes,Ribes hirtellum,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Progenitor,1A,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes hudsonianum,Ribes,Ribes hudsonianum,NA,NA,N,Y,Y,northern black currant; fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes hudsonianum var. hudsonianum,Ribes,Ribes hudsonianum,var.,hudsonianum,Y,Y,Y,northern black currant; fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes hudsonianum var. petiolare,Ribes,Ribes hudsonianum,var.,petiolare,Y,Y,Y,northern black currant; fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes inerme,Ribes,Ribes inerme,NA,NA,N,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Growth Habit (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes inerme var. inerme,Ribes,Ribes inerme,var.,inerme,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes lacustre,Ribes,Ribes lacustre,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes laxiflorum,Ribes,Ribes laxiflorum,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes lobbii,Ribes,Ribes lobbii,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes oxyacanthoides,Ribes,Ribes oxyacanthoides,NA,NA,N,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Progenitor,1A,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes oxyacanthoides subsp. cognatum,Ribes,Ribes oxyacanthoides,subsp.,cognatum,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes oxyacanthoides subsp. irriguum,Ribes,Ribes oxyacanthoides,subsp.,irriguum,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes oxyacanthoides subsp. oxyacanthoides,Ribes,Ribes oxyacanthoides,subsp.,oxyacanthoides,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Progenitor,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes oxyacanthoides subsp. setosum,Ribes,Ribes oxyacanthoides,subsp.,setosum,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes sanguineum,Ribes,Ribes sanguineum,NA,NA,N,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Growth Habit (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes sanguineum var. sanguineum,Ribes,Ribes sanguineum,var.,sanguineum,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes triste,Ribes,Ribes triste,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1C,,,,Cold Tolerance (AB),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Currant, Gooseberry",Ribes viscosissimum,Ribes,Ribes viscosissimum,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Horseradish,Rorippa aquatica,Rorippa,Rorippa aquatica,NA,NA,Y,N,Y,horseradish; condiment,Y,,Food,NA,Herbs and Spices,,,NA,2,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rose,Rosa acicularis,Rosa,Rosa acicularis,NA,NA,N,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa acicularis subsp. sayi,Rosa,Rosa acicularis,subsp.,sayi,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa arkansana,Rosa,Rosa arkansana,NA,NA,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa blanda,Rosa,Rosa blanda,NA,NA,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa carolina,Rosa,Rosa carolina,NA,NA,N,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa carolina subsp. carolina,Rosa,Rosa carolina,subsp.,carolina,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa carolina subsp. subserrulata,Rosa,Rosa carolina,subsp.,subserrulata,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa gymnocarpa,Rosa,Rosa gymnocarpa,NA,NA,N,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa gymnocarpa var. gymnocarpa,Rosa,Rosa gymnocarpa,var.,gymnocarpa,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa nitida,Rosa,Rosa nitida,NA,NA,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa nutkana,Rosa,Rosa nutkana,NA,NA,N,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa nutkana subsp. macdougalii,Rosa,Rosa nutkana,subsp.,macdougalii,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa nutkana subsp. nutkana,Rosa,Rosa nutkana,subsp.,nutkana,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa palustris,Rosa,Rosa palustris,NA,NA,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa pisocarpa,Rosa,Rosa pisocarpa,NA,NA,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa setigera,Rosa,Rosa setigera,NA,NA,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa virginiana,Rosa,Rosa virginiana,NA,NA,N,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa virginiana subsp. virginiana,Rosa,Rosa virginiana,subsp.,virginiana,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa woodsii,Rosa,Rosa woodsii,NA,NA,N,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa woodsii subsp. ultramontana,Rosa,Rosa woodsii,subsp.,ultramontana,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Rose,Rosa woodsii subsp. woodsii,Rosa,Rosa woodsii,subsp.,woodsii,Y,Y,Y,fruit,Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus ×paracaulis,Rubus,Rubus ×paracaulis,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus ×recurvicaulis,Rubus,Rubus ×recurvicaulis,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus ×setosus,Rubus,Rubus ×setosus,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus allegheniensis,Rubus,Rubus allegheniensis,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),Growth Habit (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus arcticus,Rubus,Rubus arcticus,NA,NA,N,Y,Y,Nagoonberry; fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,High Yield (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus arcticus subsp. acaulis,Rubus,Rubus arcticus,subsp.,acaulis,Y,Y,Y,Nagoonberry,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus arcticus subsp. arcticus,Rubus,Rubus arcticus,subsp.,arcticus,Y,Y,Y,Nagoonberry,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus arcticus subsp. stellatus,Rubus,Rubus arcticus,subsp.,stellatus,Y,Y,Y,Nagoonberry,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus canadensis,Rubus,Rubus canadensis,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus chamaemorus,Rubus,Rubus chamaemorus,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus flagellaris,Rubus,Rubus flagellaris,NA,NA,Y,Y,Y,Northern dewberry,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus idaeus,Rubus,Rubus idaeus,NA,NA,N,Y,Y,"fruit, shoots, leaves for tea",Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus idaeus subsp. idaeus,Rubus,Rubus idaeus,subsp.,idaeus,Y,Y,Y,"fruit, shoots, leaves for tea",N,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,Y,Y,Y,"fruit, shoots, leaves for tea",Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus lasiococcus,Rubus,Rubus lasiococcus,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus leucodermis,Rubus,Rubus leucodermis,NA,NA,Y,Y,Y,"fruit, shoots",Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus nivalis,Rubus,Rubus nivalis,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus nutkanus,Rubus,Rubus nutkanus,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus occidentalis,Rubus,Rubus occidentalis,NA,NA,Y,Y,Y,"fruit, greens, shoots]",Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus odoratus,Rubus,Rubus odoratus,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,High Yield (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus pedatus,Rubus,Rubus pedatus,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus pensilvanicus,Rubus,Rubus pensilvanicus,NA,NA,Y,Y,Y,fruit,Y,,Food,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus spectabilis,Rubus,Rubus spectabilis,NA,NA,Y,Y,Y,"fruit, shoots",Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Blackberry, Raspberry",Rubus ursinus,Rubus,Rubus ursinus,NA,NA,Y,Y,Y,"fruit, leaves as tea",Y,,Food,NA,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Dock,Rumex occidentalis,Rumex,Rumex occidentalis,NA,NA,Y,N,Y,,Y,,Food,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Arrowshead,Sagittaria latifolia,Sagittaria,Sagittaria latifolia,NA,NA,Y,N,Y,,Y,,Food,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Willow,Salix arctica,Salix,Salix arctica,NA,NA,Y,Y,Y,leaves,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Willow,Salix arctophila,Salix,Salix arctophila,NA,NA,Y,Y,Y,leaves,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Willow,Salix barclayi,Salix,Salix barclayi,NA,NA,Y,Y,Y,greens,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Willow,Salix discolor,Salix,Salix discolor,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Willow,Salix exigua,Salix,Salix exigua,NA,NA,Y,Y,Y,leaves,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Willow,Salix lucida,Salix,Salix lucida,NA,NA,N,Y,Y,,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Willow,Salix lucida subsp. lasiandra,Salix,Salix lucida,subsp.,lasiandra,Y,Y,Y,,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Willow,Salix nigra,Salix,Salix discolor,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Willow,Salix pellita,Salix,Salix discolor,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Willow,Salix planifolia,Salix,Salix planifolia,NA,NA,Y,Y,Y,leaves,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Willow,Salix pulchra,Salix,Salix pulchra,NA,NA,Y,Y,Y,"buds, leaves, shoots",Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Willow,Salix reticulata,Salix,Salix reticulata,NA,NA,Y,Y,Y,greens,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Willow,Salix richardsonii,Salix,Salix richardsonii,NA,NA,Y,Y,Y,"buds, leaves",Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Willow,Salix scouleriana,Salix,Salix scouleriana,NA,NA,Y,Y,Y,,Y,Medicinals,,NA,Medicinals,,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Willow,Salix sitchensis,Salix,Salix sitchensis,NA,NA,Y,Y,Y,,Y,Medicinals,,NA,Medicinals,,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Elderberry,Sambucus caerulea,Sambucus,Sambucus caerulea,NA,NA,Y,Y,Y,"fruit, flowers (as WUS not as CWR, CWR assigned for ornamental value)",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Elderberry,Sambucus canadensis,Sambucus,Sambucus canadensis,NA,NA,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Elderberry,Sambucus racemosa,Sambucus,Sambucus racemosa,NA,NA,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Sanicula,Sanicula marilandica,Sanicula,Sanicula marilandica,NA,NA,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Bluestem,Schizachyrium scoparium,Schizachyrium,Schizachyrium scoparium,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bluestem,Schizachyrium scoparium subsp. scoparium,Schizachyrium,Schizachyrium scoparium,subsp.,scoparium,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Tule,Schoenoplectus acutus,Schoenoplectus,Schoenoplectus acutus,NA,NA,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Tule,Schoenoplectus acutus var. acutus,Schoenoplectus,Schoenoplectus acutus,var.,acutus,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Tule,Schoenoplectus acutus var. occidentalis,Schoenoplectus,Schoenoplectus acutus,var.,occidentalis,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum,Sedum divergens,Sedum,Sedum divergens,NA,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum,Sedum oreganum,Sedum,Sedum oreganum,NA,NA,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum,Sedum oreganum subsp. oreganum,Sedum,Sedum oreganum,subsp.,oreganum,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum,Sedum oreganum subsp. tenue,Sedum,Sedum oreganum,subsp.,tenue,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum,Sedum spathulifolium,Sedum,Sedum spathulifolium,NA,NA,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Sedum,Sedum spathulifolium var. pruinosum,Sedum,Sedum spathulifolium,var.,pruinosum,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Buffaloberry,Shepherdia argentea,Shepherdia,Shepherdia argentea,NA,NA,Y,N,Y,fruit,Y,Food,Food,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Buffaloberry,Shepherdia canadensis,Shepherdia,Shepherdia canadensis,NA,NA,Y,N,Y,fruit,Y,Food,Food,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Rosinweed,Silphium integrifolium,Silphium,Silphium integrifolium,NA,NA,N,Y,Y,potential as an oilseed crop (see Reinert 2019),N,Food,Medicinals,NA,Oils,Medicinals,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Rosinweed,Silphium integrifolium var. laeve,Silphium,Silphium integrifolium,var.,laeve,Y,Y,Y,potential as an oilseed crop (see Reinert 2019),N,Food,Medicinals,NA,Oils,Medicinals,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Rosinweed,Silphium perfoliatum,Silphium,Silphium perfoliatum,NA,NA,N,Y,Y,potential as an oilseed crop (see Reinert 2019),Y,Food,Medicinals,NA,Oils,Medicinals,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
