TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Ulmus americana,Ulmus,Ulmus americana,NA,NA,Elm,NA,Y,N,Y,bark,Y,Forest Resources,Cultural,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Ulmus rubra,Ulmus,Ulmus rubra,NA,NA,Elm,NA,Y,N,Y,bark,Y,Forest Resources,Cultural,NA,Forest Resources,Medicinals,Ornamentals,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Ulmus thomasii,Ulmus,Ulmus thomasii,NA,NA,Elm,NA,Y,N,Y,seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Urtica dioica,Urtica,Urtica dioica,NA,NA,Nettle,NA,N,N,Y,,N,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Urtica dioica,Urtica,Urtica dioica,NA,NA,Nettle,NA,Y,N,Y,,N,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Vaccinium ×nubigenum,Vaccinium,Vaccinium ×nubigenum,NA,NA,Blueberry,NA,Y,Y,Y,newfoundland bilberry; fruits,Y,Food,,NA,Fruits,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vaccinium angustifolium,Vaccinium,Vaccinium angustifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,Disease Resistance (B),,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium boreale,Vaccinium,Vaccinium boreale,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium cespitosum,Vaccinium,Vaccinium cespitosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium deliciosum,Vaccinium,Vaccinium deliciosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium macrocarpum,Vaccinium,Vaccinium macrocarpum,NA,NA,Cranberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium membranaceum,Vaccinium,Vaccinium membranaceum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium microcarpum,Vaccinium,Vaccinium microcarpum,NA,NA,Cranberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium myrtillus,Vaccinium,Vaccinium myrtillus,NA,NA,Blueberry,Lingonberry,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium ovalifolium,Vaccinium,Vaccinium ovalifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1B,1,Secondary,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium ovatum,Vaccinium,Vaccinium ovatum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,NA,NA,Cranberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1B,1,Secondary,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium pallidum,Vaccinium,Vaccinium pallidum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1B,1,Secondary,,Edaphic (AB),,,,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium parvifolium,Vaccinium,Vaccinium parvifolium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium scoparium,Vaccinium,Vaccinium scoparium,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium stamineum,Vaccinium,Vaccinium stamineum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,NA,NA,Lingonberry,Blueberry,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,NA,NA,Lingonberry,Blueberry,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Viburnum acerifolium,Viburnum,Viburnum acerifolium,NA,NA,Highbush cranberry,NA,Y,N,Y,fruit,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum dentatum,Viburnum,Viburnum dentatum,NA,NA,Highbush cranberry,NA,Y,N,Y,fruit,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum recognitum,Viburnum,Viburnum recognitum,NA,NA,Highbush cranberry,NA,Y,N,Y,fruit,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum edule,Viburnum,Viburnum edule,NA,NA,Highbush cranberry,NA,Y,N,Y,fruit,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum lantana,Viburnum,Viburnum lantana,NA,NA,Highbush cranberry,NA,Y,N,Y,fruit,N,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum lentago,Viburnum,Viburnum lentago,NA,NA,Highbush cranberry,NA,Y,N,Y,"Nannyberry, fruit",Y,Cultural,Food,NA,Ornamentals,Fruits,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum nudum,Viburnum,Viburnum nudum,NA,NA,Highbush cranberry,NA,N,N,Y,fruit,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum nudum var. cassinoides,Viburnum,Viburnum nudum,var.,cassinoides,Highbush cranberry,NA,Y,N,Y,fruit,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum opulus,Viburnum,Viburnum opulus,NA,NA,Highbush cranberry,NA,N,N,Y,fruit,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum opulus var. americanum,Viburnum,Viburnum opulus,var.,americanum,Highbush cranberry,NA,Y,N,Y,fruit,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum opulus var. opulus,Viburnum,Viburnum opulus,var.,opulus,Highbush cranberry,NA,Y,N,Y,fruit,N,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum rafinesqueanum,Viburnum,Viburnum rafinesqueanum,NA,NA,Highbush cranberry,NA,Y,N,Y,fruit,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vicia americana,Vicia,Vicia americana,NA,NA,Vetch,NA,N,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vicia americana var. americana,Vicia,Vicia americana,subsp.,americana,Vetch,NA,Y,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vicia americana subsp. minor,Vicia,Vicia americana,subsp.,minor,Vetch,NA,Y,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vicia nigricans,Vicia,Vicia nigricans,NA,NA,Vetch,NA,N,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vicia nigricans var. gigantea,Vicia,Vicia nigricans,var.,gigantea,Vetch,NA,Y,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vitis aestivalis,Vitis,Vitis aestivalis,NA,NA,Grape,NA,N,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Progenitor,Graftstock,,,Disease Resistance (B),Pest Resistance (B),,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vitis riparia,Vitis,Vitis riparia,NA,NA,Grape,NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1A,1,Progenitor,Graftstock,Cold Tolerance (AB),,Disease Resistance (B),Pest Resistance (B),,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Xanthocyparis nootkatensis,Xanthocyparis,Xanthocyparis nootkatensis,NA,NA,Cypress,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Yucca glauca,Yucca,Yucca glauca,NA,NA,Yucca,NA,Y,N,Y,"hearts, buds",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Zizania aquatica,Zizania,Zizania aquatica,NA,NA,"Rice, Wild-rice",NA,N,Y,Y,"wild rice', grains",Y,Food,,NA,Cereals and pseudocereals,,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Zizania aquatica var. aquatica,Zizania,Zizania aquatica,var.,aquatica,"Rice, Wild-rice",NA,Y,Y,Y,"wild rice', grains",Y,Food,,NA,Cereals and pseudocereals,,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Zizania aquatica var. brevis,Zizania,Zizania aquatica,var.,brevis,"Rice, Wild-rice",NA,Y,Y,Y,"wild rice', grains",Y,Food,,NA,Cereals and pseudocereals,,,NA,1B,1,Secondary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Zizania aquatica var. interior,Zizania,Zizania aquatica,var.,interior,"Rice, Wild-rice",NA,Y,Y,Y,"wild rice', grains",Y,Food,,NA,Cereals and pseudocereals,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Zizania palustris,Zizania,Zizania palustris,NA,NA,"Rice, Wild-rice",NA,N,Y,Y,"wild rice', grains",Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Zizania palustris var. palustris,Zizania,Zizania palustris,var.,palustris,"Rice, Wild-rice",NA,Y,Y,Y,"wild rice', grains",Y,Food,,NA,Cereals and pseudocereals,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Glycyrrhiza lepidota,Glycyrrhiza,Glycyrrhiza lepidota,NA,NA,Wild-licorice,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
