UNABLE_TO_ASSIGN_GEO_DISTR,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,TAXON,SPECIES,RANK,INFRASPECIFIC,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC
,"Blackberry, Raspberry",Rubus,Rubus idaeus subsp. strigosus,Rubus idaeus,subsp.,strigosus,Y,Y,Y,Y,"fruit, shoots, leaves for tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,T5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DE(SNA), GS(P1), IA(S4), ID(SNR), IL(SNR), IN(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MT(SNR), NC(S2?), ND(SNR), NE(S1), NH(SNR), NJ(S4), NM(SNR), NV(SNR), NY(S5), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), TV(SNR), UT(SNR), VA(S2), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S1?)","AB(S5), BC(SNR), LB(SNR), MB(SNR), NB(SNR), NF(SNR), NS(SNR), NT(SNR), NU(SNR), ON(SNR), PE(SNR), QC(S4S5), SK(SNR), YT(SNR)",
,"Blackberry, Raspberry",Rubus,Rubus lasiococcus,Rubus lasiococcus,NA,NA,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,G5,N3,"CA(SNR), OR(SNR), WA(SNR)",BC(S3),
,"Blackberry, Raspberry",Rubus,Rubus leucodermis,Rubus leucodermis,NA,NA,,Y,Y,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), AZ(S3), CA(SNR), ID(SNR), MT(SNR), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR)",BC(SNR),
,"Blackberry, Raspberry",Rubus,Rubus nivalis,Rubus nivalis,NA,NA,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,G4,N3,"CA(S1), ID(SNR), OR(SNR), WA(SNR)",BC(S3S4),
,"Blackberry, Raspberry",Rubus,Rubus nutkanus,Rubus nutkanus,NA,NA,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), IA(SNR), ID(SNR), IL(SNR), MA(SNR), MI(SNR), MN(SNR), MT(S5), NM(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WI(SNR), WY(S3)","AB(S5), BC(S5), ON(S4), SK(S1)",
,"Blackberry, Raspberry",Rubus,Rubus occidentalis,Rubus occidentalis,NA,NA,,Y,Y,Y,"fruit, greens, shoots]",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G5,N5,"AL(SNR), AR(SNR), CO(SNA), CT(SNR), DC(SNR), DE(SU), GA(S4), GS(P3), IA(S5), IL(SNR), IN(SNR), KS(SNR), KY(S5), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S4), ND(SNR), NE(SNR), NH(SNR), NJ(S5), NM(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(S3), ON(S5), QC(S3S4)",
,"Blackberry, Raspberry",Rubus,Rubus odoratus,Rubus odoratus,NA,NA,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,High Yield (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G5,N5,"AL(SNR), CT(SNR), DE(S1), GA(SNR), GS(P3P4), IA(SNA), IL(S1), IN(S2), KY(S4?), MA(SNR), MD(SNR), ME(SNR), MI(SNR), NC(S4), NH(SNR), NJ(SNR), NY(S5), OH(SNR), PA(SNR), RI(SNR), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(SNA), NS(SU), ON(S5), QC(S4S5)",
,"Blackberry, Raspberry",Rubus,Rubus pedatus,Rubus pedatus,NA,NA,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), ID(SNR), MT(SNR), OR(SNR), WA(SNR)","AB(S5), BC(S5), YT(S1)",
,"Blackberry, Raspberry",Rubus,Rubus pensilvanicus,Rubus pensilvanicus,NA,NA,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,G5,NNR,"CT(SNR), DC(SNR), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MD(SNR), MI(SNR), MO(S5), NC(SNR), NE(S5), NH(SNR), NJ(S5), NY(S5), OH(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NF(SNR), ON(SNR), PE(SNR), QC(SNR)",
,"Blackberry, Raspberry",Rubus,Rubus spectabilis,Rubus spectabilis,NA,NA,,Y,Y,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), CA(SNR), ID(S3), OR(SNR), WA(SNR), WV(SNR)",BC(S5),
,"Blackberry, Raspberry",Rubus,Rubus ursinus,Rubus ursinus,NA,NA,,Y,Y,Y,"fruit, leaves as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,G5,N5,"CA(SNR), ID(SNR), MT(SNR), OR(SNR), WA(SNR)",BC(SNR),
,Dock,Rumex,Rumex occidentalis,Rumex occidentalis,NA,NA,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,T5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), IA(S1), ID(SNR), MA(SNR), ME(SNR), MI(S1), MT(SNR), ND(SNR), NM(SNR), NV(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), VT(SH), WA(SNR), WY(S3)","AB(S5), BC(S5), LB(S2S3), MB(S4S5), NB(S2S3), NF(S2S3), NT(SNR), NU(SU), ON(S5), QC(S4), SK(S4), YT(S5)",
,Arrowshead,Sagittaria,Sagittaria latifolia,Sagittaria latifolia,NA,NA,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AL(SNR), AR(SNR), AZ(S1), CA(SNR), CO(SNR), CT(S5), DC(SNR), DE(SNR), FL(SNR), GA(SNR), GS(PNR), HI(SNA), IA(S4), ID(SNR), IL(S4S5), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S4?), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(S5), OH(SNR), OK(SNR), OR(S4), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(S1)","AB(S3), BC(S5), MB(S4S5), NB(S5), NF(S2S3), NS(S5), ON(S5), PE(S4), QC(S5?), SK(S4)",
,Willow,Salix,Salix arctica,Salix arctica,NA,NA,,Y,Y,Y,leaves,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,NNR,"AK(SNR), CA(SNR), CO(SNR), ID(SNR), MT(SNR), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S4)","AB(SNR), BC(SNR), LB(SNR), MB(SNR), NF(SNR), NT(SNR), NU(SNR), ON(SNR), QC(SNR), SK(SNR)",
,Willow,Salix,Salix arctophila,Salix arctophila,NA,NA,,Y,Y,Y,leaves,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), ME(S1)","LB(S5), MB(S3S4), NF(S3), NT(SNR), NU(SU), ON(S4), QC(S5?), SK(S2), YT(S3)",
,Willow,Salix,Salix barclayi,Salix barclayi,NA,NA,,Y,Y,Y,greens,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), ID(SNR), MT(S4), OR(SNR), WA(SNR), WY(S2)","AB(S3), BC(S5), NT(SNR), YT(S5)",
,Willow,Salix,Salix discolor,Salix discolor,NA,NA,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,G5,N5,"CO(S1), CT(SNR), DE(SU), GS(SNR), IA(S4), ID(SNR), IL(S3S4), IN(SNR), KY(SH), MA(SNR), MD(SH), ME(SNR), MI(SNR), MN(SNR), MO(S1), MT(S3S4), NC(SNA), ND(SNR), NH(SNR), NJ(S4), NY(S5), OH(SNR), PA(S5), RI(SNR), SD(SNR), TN(SNR), TV(SNR), VA(S1), VT(SNR), WI(SNR), WV(S2), WY(S2)","AB(S5), BC(S5), LB(S3S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(SNR), ON(S5), PE(S5), QC(S5), SK(S4)",
,Willow,Salix,Salix exigua,Salix exigua,NA,NA,,Y,Y,Y,leaves,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,NNR,"AK(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(S1S2), DC(SX), DE(SNR), IA(S5), ID(SNR), IL(S5), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TV(SNR), TX(SNR), UT(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR), WV(SNR), WY(SNR)","AB(SNR), BC(SNR), MB(SNR), NT(SNR), QC(SNR), SK(SNR), YT(SNR)",
,Willow,Salix,Salix lucida,Salix lucida,NA,NA,,Y,Y,Y,,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DE(SU), IA(S1), ID(SNR), IL(S2S3), IN(SNR), KS(SNR), MA(SNR), MD(SH), ME(SNR), MI(SNR), MN(SNR), MT(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(S5), OH(SNR), OR(SNR), PA(SNR), RI(SNR), SD(S1), UT(SNR), VA(SNA), VT(SNR), WA(SNR), WI(SNR), WV(S1), WY(SNR)","AB(SNR), BC(SNR), LB(SNR), MB(SNR), NB(SNR), NF(SNR), NS(SNR), NT(SNR), ON(SNR), PE(SNR), QC(S5?), SK(SNR), YT(SNR)",
,Willow,Salix,Salix nigra,Salix discolor,NA,NA,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,G5,N4,"AL(S5), AR(SNR), CO(S1), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(SNR), GS(P3?), IA(S5), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NE(SNR), NH(SNR), NJ(S4S5), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(S3), ON(S4), QC(S4)",
,Willow,Salix,Salix pellita,Salix discolor,NA,NA,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,G5,N5,"ME(SNR), MI(S2), MN(S2), NH(S1), VT(S1), WI(S1)","LB(S4), MB(S3S4), NB(S4S5), NF(S4), NS(S2S3), NU(SU), ON(S5), QC(S5?), SK(S4)",
,Willow,Salix,Salix planifolia,Salix planifolia,NA,NA,,Y,Y,Y,leaves,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), LA(SNR), ME(S1), MI(S1), MN(SNR), MT(S4), NH(SNR), NM(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), VT(S1), WA(SNR), WI(SNR), WY(S4)","AB(S5), BC(SNR), LB(S5), MB(SNR), NF(S3S4), NT(SNR), NU(SNR), ON(SNR), QC(S5?), SK(S4), YT(S5)",
,Willow,Salix,Salix pulchra,Salix pulchra,NA,NA,,Y,Y,Y,"buds, leaves, shoots",Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,T5,N5,AK(SNR),"BC(S5), NT(SNR), NU(SU), YT(S5)",
,Willow,Salix,Salix reticulata,Salix reticulata,NA,NA,,Y,Y,Y,greens,Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S5), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S2), BC(S5), LB(S2S4), MB(S3), NF(S3), NT(SNR), NU(SU), ON(S4), QC(S4), SK(S2), YT(S5)",
,Willow,Salix,Salix richardsonii,Salix richardsonii,NA,NA,,Y,Y,Y,"buds, leaves",Y,Medicinals,Forest Resources,NA,Medicinals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,AK(SNR),"BC(S5), MB(S1), NT(SNR), NU(SU), YT(S5)",
,Willow,Salix,Salix scouleriana,Salix scouleriana,NA,NA,,Y,Y,Y,,Y,Medicinals,,NA,Medicinals,,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S5), NM(SNR), NV(SNR), OR(S5), SD(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S5), BC(S5), MB(S4), NT(SNR), SK(S4), YT(S5)",
,Willow,Salix,Salix sitchensis,Salix sitchensis,NA,NA,,Y,Y,Y,,Y,Medicinals,,NA,Medicinals,,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), CA(SNR), ID(SNR), MT(S4), NV(SNR), OR(S5), WA(SNR)","AB(S2), BC(S5)",
,Elderberry,Sambucus,Sambucus canadensis,Sambucus canadensis,NA,NA,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,G5,NNR,"AL(SNR), AR(SNR), CO(SNA), CT(SNR), DC(SNR), DE(SNR), FL(SNR), GA(SNR), GS(PNR), IA(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(SNA), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(SNR), VT(SNR), WI(SNR), WV(SNR), WY(SNA)","NB(SNR), NS(SNR), ON(SNR), PE(SNR), QC(SNR)",
,Elderberry,Sambucus,Sambucus cerulea,Sambucus cerulea,NA,NA,,Y,Y,Y,"fruit, flowers (as WUS not as CWR, CWR assigned for ornamental value)",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,T5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S4), NM(SNR), NV(SNR), OR(SNR), TX(S1), UT(SNR), WA(SNR), WY(S1)",BC(S5),
,Elderberry,Sambucus,Sambucus racemosa,Sambucus racemosa,NA,NA,,Y,Y,Y,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), GA(S1), IA(S3), ID(SNR), IL(S1), IN(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(S4S5), NC(S3), ND(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), TV(SNR), UT(SNR), VA(S4S5), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S3)","AB(S4), BC(S5), LB(S1), MB(S4), NB(S5), NF(S4), NS(S5), ON(S5), PE(S5), QC(SNR), SK(S2), YT(S3)",
,Sanicula,Sanicula,Sanicula marilandica,Sanicula marilandica,NA,NA,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AL(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S1), FL(SNR), GA(SNR), GS(P4), IA(S4), ID(S3), IL(SNR), IN(SNR), KS(SNR), KY(S2S3), LA(SH), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(SNR), MS(SNR), MT(S4), NC(S4?), ND(SNR), NE(SNR), NH(SNR), NJ(S5), NM(SNR), NY(S5), OH(SNR), PA(S5), RI(SNR), SC(SNR), SD(SNR), TN(SNR), VA(S5), VT(SNR), WA(S3), WI(SNR), WV(S4), WY(S3)","AB(S4S5), BC(S5), MB(S5), NB(S4S5), NF(S3S4), NS(S4), ON(S5), PE(S3), QC(S5), SK(S4)",
,Bluestem,Schizachyrium,Schizachyrium scoparium,Schizachyrium scoparium,NA,NA,Y,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,G5,N5,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SNR), FL(SNR), GA(SNR), GS(PNR), HI(SNA), IA(S4), ID(SNR), IL(S4S5), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S4S5), NC(S5), ND(S4), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(SNR)","AB(S3), BC(S4), MB(SNR), NB(SNR), NS(SNA), ON(S4), QC(SNR), SK(S4)",
,Bluestem,Schizachyrium,Schizachyrium scoparium subsp. scoparium,Schizachyrium scoparium,subsp.,scoparium,Y,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,NA,NA,NA,NA,
,Tule,Schoenoplectus,Schoenoplectus acutus,Schoenoplectus acutus,NA,NA,Y,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(S2), GA(SNR), IA(SNR), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), MA(SNR), MD(SU), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(S4S5), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(S5), OH(SNR), OK(SNR), OR(SNR), PA(S2), RI(SNR), SD(SNR), TN(SNR), TV(SNR), TX(SNR), UT(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR), WV(S2), WY(S3)","AB(S5?), BC(S5), MB(S4), NB(S4S5), NF(S3), NS(S4), NT(S4S5), ON(S5), PE(S4), QC(SNR), SK(SNR), YT(S3)",
,Tule,Schoenoplectus,Schoenoplectus acutus var. acutus,Schoenoplectus acutus,var.,acutus,Y,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,T5,N5,"AL(SNR), AR(S1), CO(SNR), CT(SNR), GA(SNR), IA(S4), ID(SNR), IL(S3S4), IN(SNR), KS(SNR), KY(SNR), MA(S2S3), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(SNR), NC(SH), ND(SNR), NE(SNR), NH(SNR), NJ(S3), NM(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), TV(SNR), TX(SNR), UT(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR), WV(S2)","AB(S5?), BC(SNR), MB(S4), NB(S4S5), NF(S3), NS(S4), NT(S4S5), ON(S5), PE(S4), QC(S4), SK(S4), YT(S3)",
,Tule,Schoenoplectus,Schoenoplectus acutus var. occidentalis,Schoenoplectus acutus,var.,occidentalis,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,T4,NNR,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), NM(SNR), NV(SNR), OR(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S3)",BC(SNR),
,Sedum,Sedum,Sedum divergens,Sedum divergens,NA,NA,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(S1), CA(S2), OR(SNR), WA(SNR)","AB(S2), BC(S5)",
,Sedum,Sedum,Sedum oreganum,Sedum oreganum,NA,NA,N,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"AK(S1S2), CA(SNR), OR(SNR), WA(SNR)",BC(S5),
,Sedum,Sedum,Sedum oreganum subsp. oreganum,Sedum oreganum,subsp.,oreganum,N,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,TNR,NNR,"AK(SNR), CA(SNR), OR(SNR), WA(SNR)",BC(S5),
,Sedum,Sedum,Sedum oreganum subsp. tenue,Sedum oreganum,subsp.,tenue,N,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,TNR,NNR,"OR(SNR), WA(SNR)",BC(S5),
,Sedum,Sedum,Sedum spathulifolium,Sedum spathulifolium,NA,NA,Y,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,G5,N5,"CA(SNR), OR(S4), WA(SNR)",BC(S5),
,Sedum,Sedum,Sedum spathulifolium var. pruinosum,Sedum spathulifolium,var.,pruinosum,Y,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,T4,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(SNR),
,Buffaloberry,Shepherdia,Shepherdia argentea,Shepherdia argentea,NA,NA,,Y,N,Y,fruit,Y,Food,Food,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,G5,N4,"AZ(S2), CA(SNR), CO(S2?), IA(S2), ID(SNR), KS(S1), MI(SNA), MN(SNR), MT(S4), ND(SNR), NE(SNR), NM(SNR), NV(SNR), NY(SNA), OR(SNR), SD(SNR), UT(SNR), WI(SNR), WY(S3S4)","AB(S3), BC(SNA), MB(S3S4), ON(SNA), QC(SNA), SK(S4)",
,Buffaloberry,Shepherdia,Shepherdia canadensis,Shepherdia canadensis,NA,NA,,Y,N,Y,fruit,Y,Food,Food,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,G5,N5,"AK(SNR), AZ(S4), CA(S1), CO(SNR), ID(SNR), IL(S1), IN(SX), ME(S1), MI(SNR), MN(S3), MT(S4S5), ND(SNR), NM(SNR), NV(SNR), NY(S4), OH(S3), OR(SNR), PA(S1), SD(SNR), UT(SNR), VT(S3), WA(SNR), WI(SNR), WY(S4S5)","AB(S5), BC(S5), LB(S1S3), MB(S5), NB(S2), NF(S4), NS(S2S3), NT(SNR), NU(SU), ON(S5), QC(S4), SK(S4), YT(S5)",
