SOURCE_OF_TAXON,WUS_SOURCE,TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,scientificName,UNABLE_TO_ASSIGN_GEO_DISTR,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,GENETIC_RELATIONSHIP_NOTES,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC
GRIN-Global 2021,,Tradescantia virginiana,Spiderwort,,Tradescantia,Tradescantia virginiana,NA,NA,Tradescantia virginiana L.,,,Y,Y,N,,,N,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,G5,NNA,"AL(SNR), AR(S1), CA(SNR), CT(SNR), DC(SNR), DE(S3), GA(S4), GS(PNR), IA(SH), IL(S4), IN(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(S2), MO(SNR), MS(SNR), NC(S2S3), NH(SNR), NJ(S3S4), NY(SNA), OH(SNR), PA(SNR), RI(SNA), SC(S1), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S3)",ON(SNA),
Davidson 1995,,Trifolium cyathiferum,Clover,,Trifolium,Trifolium cyathiferum,NA,NA,Trifolium cyathiferum Lindl.,,,Y,Y,N,,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G4,N3,"AK(SNR), CA(SNR), ID(SNR), MT(S3), NV(SNR), OR(SNR), UT(SNR), WA(SNR)","BC(S3S4), YT(SNA)",
Davidson 1995,,Trifolium depauperatum,Clover,,Trifolium,Trifolium depauperatum,NA,NA,Trifolium depauperatum Desv.,,Y,N,Y,N,,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N3,"CA(SNR), MI(SNA), OR(SNR), SC(SNA), WA(SNR)",BC(S3),
Davidson 1995,,Trifolium depauperatum var. depauperatum,Clover,,Trifolium,Trifolium depauperatum,var.,depauperatum,Trifolium depauperatum Desv. var. depauperatum,,Y,Y,Y,N,,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,T5,N3,"CA(SNR), MI(SNA), OR(SNR), SC(SNA), WA(SNR)",BC(S3),
Davidson 1995,,Trifolium dichotomum,Clover,,Trifolium,Trifolium dichotomum,NA,NA,Trifolium dichotomum Hook. & Arn.,,,Y,Y,N,,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G4,N2,"CA(SNR), IA(SNR), MA(SNA), OR(SNR), WA(SNR)",BC(S2),
Davidson 1995,,Trifolium microcephalum,Clover,,Trifolium,Trifolium microcephalum,NA,NA,Trifolium microcephalum Pursh,,,Y,Y,N,,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), ID(SNR), MT(S3), NV(SNR), OR(SNR), WA(SNR)",BC(S5),
Davidson 1995,,Trifolium microdon,Clover,,Trifolium,Trifolium microdon,NA,NA,Trifolium microdon Hook. & Arn.,,,Y,Y,N,,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CA(SNR), ID(SNR), OR(SNR), WA(SNR)",BC(S5),
Davidson 1995,,Trifolium oliganthum,Clover,,Trifolium,Trifolium oliganthum,NA,NA,Trifolium oliganthum Steud.,,,Y,Y,N,,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),
Davidson 1995,,Trifolium variegatum,Clover,,Trifolium,Trifolium variegatum,NA,NA,Trifolium variegatum Nutt.,,,Y,Y,N,,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNA), AZ(SNR), CA(SNR), ID(SNR), MT(SNR), NV(SNR), OR(SNR), UT(S1S2), WA(SNR), WY(SNR)",BC(S5),
Davidson 1995,,Trifolium willdenovii,Clover,,Trifolium,Trifolium willdenovii,NA,NA,Trifolium willdenovii Spreng.,,,Y,Y,N,,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CA(SNR), OR(SNR), TX(SNR), WA(SNR)",BC(S5),
Davidson 1995,Kuhnlein and Turner 2020,Trifolium wormskioldii,Clover,,Trifolium,Trifolium wormskioldii,NA,NA,Trifolium wormskioldii Lehm.,,,Y,Y,Y,,rhizomes,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(S1), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), NM(SNR), NV(SNR), OR(SNR), UT(S1), WA(SNR), WY(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Triglochin maritima,Arrowgrass,,Triglochin,Triglochin maritima,NA,NA,Triglochin maritima L.,,,Y,N,Y,,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,GNR,NNR,,BC(S5),
Davidson 1995,Kuhnlein and Turner 2020,Tsuga canadensis,Hemlock,,Tsuga,Tsuga canadensis,NA,NA,Tsuga canadensis (L.) Carri√®re,,,Y,Y,Y,,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G4,N5,"AL(S4), CT(SNR), DE(S1), GA(SNR), GS(P5), IN(S3), KY(S5), MA(SNR), MD(SNR), ME(S5), MI(SNR), MN(S1), NC(S4S5), NH(SNR), NJ(S4), NY(S5), OH(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), VA(S4S5), VT(SNR), WI(SNR), WV(S3S4)","NB(S5), NS(S4S5), ON(S5), PE(S3), QC(S4)",
Davidson 1995,Kuhnlein and Turner 2020,Tsuga heterophylla,Hemlock,,Tsuga,Tsuga heterophylla,NA,NA,Tsuga heterophylla (Raf.) Sarg.,,,Y,Y,Y,,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), ID(SNR), MT(S4), OR(S5), WA(SNR)","AB(S1), BC(S5)",
Davidson 1995,Kuhnlein and Turner 2020,Tsuga mertensiana,Hemlock,,Tsuga,Tsuga mertensiana,NA,NA,Tsuga mertensiana (Bong.) Carri√®re,,,Y,Y,Y,,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), ID(SNR), MT(S4), NV(SNR), OR(S5), WA(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Typha latifolia,Cattail,,Typha,Typha latifolia,NA,NA,Typha latifolia L.,,,Y,N,Y,,"greens, rhizomes, shoots",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(SNR), GS(P1), HI(SNA), IA(S5), ID(SNR), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S5), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(S5), NM(SNR), NV(SNR), NY(S5), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(S3S4)","AB(S5), BC(S5), MB(S4S5), NB(S5), NS(S5), NT(S4S5), NU(S2), ON(S5), PE(S5), QC(S5?), SK(S4), YT(S4S5)",
Davidson 1995,Kuhnlein and Turner 2020,Ulmus americana,Elm,,Ulmus,Ulmus americana,NA,NA,Ulmus americana L.,,,Y,Y,Y,,bark,Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,G4,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S4), FL(SNR), GA(SNR), GS(P4), IA(S5), IL(S5), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S3S4), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(S4), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S3S4), WY(S2)","AB(SNA), BC(SNA), MB(S4S5), NB(S4), NS(S4), ON(S5), PE(S3), QC(S4?), SK(S4)",
Davidson 1995,Kuhnlein and Turner 2020,Ulmus rubra,Elm,,Ulmus,Ulmus rubra,NA,NA,Ulmus rubra Muhl.,,,Y,Y,Y,,bark,Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,Ornamentals,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P2P3), IA(S5), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SH), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), ND(S2), NE(SNR), NH(SNR), NJ(S4), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(S1), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","ON(S5), QC(S3)",
Davidson 1995,Kuhnlein and Turner 2020,Ulmus thomasii,Elm,,Ulmus,Ulmus thomasii,NA,NA,Ulmus thomasii Sarg.,,,Y,Y,Y,,seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"AR(S2), CT(SNR), IA(S3), IL(S1), IN(SNR), KS(S1), KY(S4?), MA(SNR), MI(SNR), MN(SNR), MO(S2), ND(SNR), NE(S2S4), NJ(SX), NY(S2S3), OH(S3), SD(SH), TN(SNR), VT(S1), WI(SNR), WV(S1)","ON(S4), QC(S2)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Urtica dioica,Nettle,,Urtica,Urtica dioica,NA,NA,Urtica dioica L.,,Y,N,N,Y,,,N,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), AL(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(S5), DE(SNA), FL(SNR), GA(SNR), IA(S5), ID(SNR), IL(S4S5), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNA), MO(SNR), MS(SNR), MT(S5), NC(SNA), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(S5), OH(SNR), OK(SNR), OR(SNR), PA(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(S4S5)","AB(S5), BC(S5), LB(S2S3), MB(S5), NB(S4), NF(S3S5), NS(S4), NT(SNR), ON(SNA), PE(S4), QC(SNR), SK(S4), YT(S3S4)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Urtica dioica subsp. dioica,Nettle,,Urtica,Urtica dioica,subsp.,dioica,Urtica dioica L. subsp. dioica,,Y,Y,N,Y,,,N,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,T5,NNA,"AK(SNA), AL(SNA), CT(SNA), DC(SNA), DE(SNA), FL(SNA), GA(SNA), IL(SNA), IN(SNA), KY(SNA), MA(SNR), MD(SNA), ME(SNA), MI(SNA), NC(SNA), NH(SNA), NJ(SNA), NY(SNA), OH(SNA), OK(SNA), OR(SNA), PA(SNA), RI(SNA), TN(SNA), VA(SNA), VT(SNA), WI(SNA), WV(SNA)","BC(SNA), NB(SNA), NF(SNA), NS(SNA), ON(SNA), PE(SNA), QC(SNA)",
Davidson 1995,Kuhnlein and Turner 2020,Vaccinium ◊nubigenum,"Blueberry, Cranberry",,Vaccinium,Vaccinium ◊nubigenum,NA,NA,Vaccinium ◊nubigenum Fernald,,,Y,Y,Y,,newfoundland bilberry; fruits,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,GNA,NNA,NA,"NF(SNA), QC(SNA)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium angustifolium,"Blueberry, Cranberry",,Vaccinium,Vaccinium angustifolium,NA,NA,Vaccinium angustifolium Aiton,,,Y,Y,Y,,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,Disease Resistance (B),,,Crop Quality (AG),,,Early Maturity (P),G5,N5,"CT(SNR), DE(SH), GS(P1), IA(S1), IL(SNR), IN(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), NC(S1), NH(SNR), NJ(S5), NY(S5), OH(SNR), PA(SNR), RI(SNR), TN(SNR), VA(S4), VT(SNR), WI(SNR), WV(S4)","LB(S5), MB(S4), NB(S5), NF(S5), NS(S5), ON(S5), PE(S5), QC(S5)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium boreale,"Blueberry, Cranberry",,Vaccinium,Vaccinium boreale,NA,NA,Vaccinium boreale I.V.Hall & Aalders,,,Y,Y,Y,,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,G4,N4,"ME(S2), NH(S2), NY(S2), VT(S1)","LB(S4S5), NB(S1), NF(S4S5), NS(S3), QC(S4)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium cespitosum,"Blueberry, Cranberry",,Vaccinium,Vaccinium cespitosum,NA,NA,Vaccinium cespitosum Michx.,,,Y,Y,Y,,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), CO(SNR), ID(SNR), ME(SNR), MI(S1S2), MN(SNR), MT(S4), NH(S2), NM(SNR), NV(SNR), NY(S1), OR(SNR), UT(SNR), VT(S2), WA(SNR), WI(S2), WY(S2)","AB(S5), BC(S5), LB(S4S5), MB(S3), NB(S4), NF(S3S4), NS(S3), NT(SNR), NU(SU), ON(S4?), QC(S4), SK(S4?), YT(S4)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium corymbosum,"Blueberry, Cranberry",,Vaccinium,Vaccinium corymbosum,NA,NA,Vaccinium corymbosum L.,,,Y,Y,Y,,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), GA(SNR), GS(SNR), IL(S1), IN(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MS(SNR), NC(S4), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(S2), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5?), VT(SNR), WI(SNR), WV(S4)","BC(SNA), NB(S1), NS(S3S4), ON(S4), QC(S3S4)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium deliciosum,"Blueberry, Cranberry",,Vaccinium,Vaccinium deliciosum,NA,NA,Vaccinium deliciosum Piper,,,Y,Y,Y,,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,G5,N5,"CA(SNR), ID(SNR), OR(SNR), WA(SNR)",BC(S5),
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium macrocarpon,"Blueberry, Cranberry",Cranberry,Vaccinium,Vaccinium macrocarpon,NA,NA,Vaccinium macrocarpon Aiton,,,Y,Y,Y,"note, genetic relationship is to cranberry, not as close to blueberry","fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,G5,N5,"CA(SNR), CT(SNR), DE(S3), GS(PNR), IL(S1), IN(S3), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(SNR), NC(S2), NH(SNR), NJ(S5), NY(S5), OH(S3), PA(SNR), RI(SNR), SD(S1), TN(S2), TV(SNR), VA(S2), VT(SNR), WA(SNR), WI(SNR), WV(S3)","BC(SNA), NB(S5), NF(S4S5), NS(S5), ON(S4), PE(S5), QC(S4)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium membranaceum,"Blueberry, Cranberry",,Vaccinium,Vaccinium membranaceum,NA,NA,Vaccinium membranaceum Douglas ex Hook.,,,Y,Y,Y,,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,G5,N5,"AZ(SNR), CA(SNR), ID(SNR), MI(SNR), MN(SNR), MT(S5), OR(SNR), SD(S2), UT(SNR), WA(SNR), WY(S2)","AB(S5), BC(S5), NT(SNR), ON(S1), YT(S2)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium microcarpum,"Blueberry, Cranberry",Cranberry,Vaccinium,Vaccinium microcarpum,NA,NA,Vaccinium microcarpum (Turcz. ex Rupr.) Schmalh. ex Busch,,,Y,Y,Y,"note, genetic relationship is to cranberry, not as close to blueberry","fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,G5,N5,,"AB(SNR), BC(S5), LB(SU), NF(SU), NU(SU), ON(S4), QC(SNR), YT(S5)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium myrtilloides,"Blueberry, Cranberry",,Vaccinium,Vaccinium myrtilloides,NA,NA,Vaccinium myrtilloides Michx.,,,Y,Y,Y,,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,,G5,N5,"CT(S1), IA(S1), IL(S3), IN(S1), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(SNR), MT(S2), NH(SNR), NY(S5), OH(S1), PA(SNR), VA(S1), VT(SNR), WA(S1), WI(SNR), WV(S2)","AB(S5), BC(S5), LB(S4), MB(S5), NB(S5), NS(S5), NT(SNR), ON(S5), PE(S4S5), QC(S5), SK(S5)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium myrtillus,"Blueberry, Cranberry",,Vaccinium,Vaccinium myrtillus,NA,NA,Vaccinium myrtillus L.,,,Y,Y,Y,,"fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1,Primary,1A,,,,,,,,,,,G5,N5,"AZ(SNR), CO(SNR), ID(SNR), MT(S5), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S1)","AB(S5), BC(S5)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium ovalifolium,"Blueberry, Cranberry",,Vaccinium,Vaccinium ovalifolium,NA,NA,Vaccinium ovalifolium Sm.,,,Y,Y,Y,,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Crop Quality (AG),,,,GNR,NNR,,BC(S5),
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium ovatum,"Blueberry, Cranberry",,Vaccinium,Vaccinium ovatum,NA,NA,Vaccinium ovatum Pursh,,,Y,Y,Y,,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(S5),
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium oxycoccos,"Blueberry, Cranberry",Cranberry,Vaccinium,Vaccinium oxycoccos,NA,NA,Vaccinium oxycoccos L.,,,Y,Y,Y,"note, genetic relationship is to cranberry, not as close to blueberry","fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Crop Quality (AG),,,,G5,N5,"AK(SNR), CT(SNR), ID(S3), IL(S1), IN(S2), MA(SNR), MD(S2), ME(SNR), MI(SNR), MN(SNR), NH(SNR), NJ(S1), NY(S5), OH(S2), OR(S4), PA(SNR), RI(S2), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WV(S3)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(SNR), NU(SNR), ON(S5), PE(S4), QC(S5?), SK(S5), YT(SNR)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium pallidum,"Blueberry, Cranberry",,Vaccinium,Vaccinium pallidum,NA,NA,Vaccinium pallidum Aiton,,,Y,Y,Y,,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,Edaphic (AB),,,,,Crop Quality (AG),,,Early Maturity (P),G5,N4,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), GA(SNR), GS(P5), IL(SNR), IN(SNR), KS(S1), KY(S5), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), VA(S5), VT(SNR), WI(S1), WV(S5)",ON(S4),
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium parvifolium,"Blueberry, Cranberry",,Vaccinium,Vaccinium parvifolium,NA,NA,Vaccinium parvifolium Sm.,,,Y,Y,Y,,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,G5,NNR,"AK(SNR), CA(SNR), OR(SNR), WA(SNR)",,
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium scoparium,"Blueberry, Cranberry",,Vaccinium,Vaccinium scoparium,NA,NA,Vaccinium scoparium Leiberg,,,Y,Y,Y,,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,G5,N5,"CA(S3), CO(SNR), ID(SNR), MT(S5), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S4S5)","AB(S5), BC(S5)",
Davidson 1995,Kuhnlein and Turner 2020,Vaccinium stamineum,"Blueberry, Cranberry",,Vaccinium,Vaccinium stamineum,NA,NA,Vaccinium stamineum L.,,,Y,Y,Y,,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N1,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P5), IL(S1), IN(SNR), KS(S1), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MO(S5), MS(SNR), NC(S5), NJ(S5), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(S1), WV(S5)",ON(S1),T - Threatened (T) / MecÈe (M)
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium uliginosum,"Blueberry, Cranberry",,Vaccinium,Vaccinium uliginosum,NA,NA,Vaccinium uliginosum L.,,,Y,Y,Y,,"lingonberry; fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1,Secondary,1B,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), ID(SNR), ME(SNR), MI(S2), MN(S1), MT(S3S4), NH(S3), NV(SNR), NY(S3), OR(SNR), UT(SNR), VT(S2), WA(SNR), WY(S3)","AB(S3), BC(S5), LB(S5), MB(S5), NB(S1), NF(S5), NS(S3), NT(SNR), NU(SU), ON(S5), PE(S1), QC(S5), SK(S4), YT(S5)",
GRIN-Global 2021,Kuhnlein and Turner 2020,Vaccinium vitis-idaea,"Blueberry, Cranberry",,Vaccinium,Vaccinium vitis-idaea,NA,NA,Vaccinium vitis-idaea L.,,,Y,Y,Y,,"lingonberry; fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1,Primary,1A,,,,,,,,,,,G5,N5,"AK(SNR), CT(SNR), MA(S1), ME(SNR), MI(S1), MN(SNR), NH(SNR), VT(S2), WI(S1S2)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S4S5), NF(S5), NS(S5), NT(SNR), NU(SU), ON(S5), PE(S3), QC(S5), SK(S5), YT(S5)",
Davidson 1995,Kuhnlein and Turner 2020,Viburnum acerifolium,Highbush cranberry,,Viburnum,Viburnum acerifolium,NA,NA,Viburnum acerifolium L.,,,Y,Y,Y,,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(S5), GS(P4), IA(SU), IL(SNR), IN(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MS(S1), NC(S5), NH(SNR), NJ(S5), NY(S5), OH(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TV(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(S1), ON(S5), QC(S3)",
Davidson 1995,Kuhnlein and Turner 2020,Viburnum cassinoides,Highbush cranberry,,Viburnum,Viburnum cassinoides,NA,NA,Viburnum cassinoides L.,,,Y,Y,Y,,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,T5,N5,"AL(SNR), CT(SNR), DE(SH), FL(SNR), GA(S3S4), GS(P3P4), IL(SNR), IN(S1), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MS(SNR), NC(S4), NH(SNR), NJ(S4), NY(S5), OH(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S4), VT(SNR), WI(S1), WV(S4)","NB(S5), NF(SNR), NS(S5), ON(S5), PE(S5), QC(S5?)",
Davidson 1995,Kuhnlein and Turner 2020,Viburnum dentatum,Highbush cranberry,,Viburnum,Viburnum dentatum,NA,NA,Viburnum dentatum L.,,,Y,Y,Y,,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,G5,NNA,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(SNR), FL(SNR), GA(SNR), GS(P2), IA(S3), IL(SNR), IN(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MO(S1), MS(SNR), NC(S5), NH(SNR), NJ(SNR), NY(SNR), OH(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S4)",,
