TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Vaccinium myrtilloides,Vaccinium,Vaccinium myrtilloides,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium myrtillus,Vaccinium,Vaccinium myrtillus,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium ovalifolium,Vaccinium,Vaccinium ovalifolium,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium ovatum,Vaccinium,Vaccinium ovatum,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium oxycoccos,Vaccinium,Vaccinium oxycoccos,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium pallidum,Vaccinium,Vaccinium pallidum,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,Edaphic (AB),,,,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium parvifolium,Vaccinium,Vaccinium parvifolium,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium scoparium,Vaccinium,Vaccinium scoparium,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium stamineum,Vaccinium,Vaccinium stamineum,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"lingonberry; fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vaccinium vitis-idaea,Vaccinium,Vaccinium vitis-idaea,NA,NA,"Blueberry, Cranberry",Y,Y,Y,"lingonberry; fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Viburnum acerifolium,Viburnum,Viburnum acerifolium,NA,NA,Highbush cranberry,Y,Y,Y,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum dentatum,Viburnum,Viburnum dentatum,NA,NA,Highbush cranberry,Y,Y,Y,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum edule,Viburnum,Viburnum edule,NA,NA,Highbush cranberry,Y,Y,Y,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum lantana,Viburnum,Viburnum lantana,NA,NA,Highbush cranberry,Y,Y,Y,fruit,N,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum lentago,Viburnum,Viburnum lentago,NA,NA,Highbush cranberry,Y,Y,Y,"Nannyberry, fruit",Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum nudum,Viburnum,Viburnum nudum,NA,NA,Highbush cranberry,N,Y,Y,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum nudum var. cassinoides,Viburnum,Viburnum nudum,var.,cassinoides,Highbush cranberry,Y,Y,Y,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum opulus,Viburnum,Viburnum opulus,NA,NA,Highbush cranberry,N,Y,Y,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum opulus var. americanum,Viburnum,Viburnum opulus,var.,americanum,Highbush cranberry,Y,Y,Y,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum opulus var. opulus,Viburnum,Viburnum opulus,var.,opulus,Highbush cranberry,Y,Y,Y,fruit,N,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum rafinesqueanum,Viburnum,Viburnum rafinesqueanum,NA,NA,Highbush cranberry,Y,Y,Y,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Viburnum recognitum,Viburnum,Viburnum recognitum,NA,NA,Highbush cranberry,Y,Y,Y,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vicia americana,Vicia,Vicia americana,NA,NA,Vetch,N,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vicia americana subsp. minor,Vicia,Vicia americana,subsp.,minor,Vetch,Y,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vicia americana var. americana,Vicia,Vicia americana,subsp.,americana,Vetch,Y,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vicia nigricans,Vicia,Vicia nigricans,NA,NA,Vetch,N,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vicia nigricans var. gigantea,Vicia,Vicia nigricans,var.,gigantea,Vetch,Y,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Vitis aestivalis,Vitis,Vitis aestivalis,NA,NA,Grape,N,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Progenitor,1A,Graftstock,,,Disease Resistance (B),Pest Resistance (B),,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Vitis riparia,Vitis,Vitis riparia,NA,NA,Grape,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Progenitor,1A,Graftstock,Cold Tolerance (AB),,Disease Resistance (B),Pest Resistance (B),,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Xanthocyparis nootkatensis,Xanthocyparis,Xanthocyparis nootkatensis,NA,NA,Cypress,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Yucca glauca,Yucca,Yucca glauca,NA,NA,Yucca,Y,N,Y,"hearts, buds",Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Zizania aquatica,Zizania,Zizania aquatica,NA,NA,Wild-rice,N,Y,Y,"wild rice', grains",Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Zizania aquatica var. aquatica,Zizania,Zizania aquatica,var.,aquatica,Wild-rice,Y,Y,Y,"wild rice', grains",Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Zizania aquatica var. brevis,Zizania,Zizania aquatica,var.,brevis,Wild-rice,Y,Y,Y,"wild rice', grains",Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Zizania palustris var. interior,Zizania,Zizania aquatica,var.,interior,Wild-rice,Y,Y,Y,"wild rice', grains",Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Zizania palustris,Zizania,Zizania palustris,NA,NA,Wild-rice,N,Y,Y,"wild rice', grains",Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Zizania palustris var. palustris,Zizania,Zizania palustris,var.,palustris,Wild-rice,Y,Y,Y,"wild rice', grains",Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
